##	VERB.Fin.Sing	<unknown>
1.7	NUM	@card@
A	ADP	a
Avaliação	NOUN	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
teórico-reflexivo	ADJ.Masc.Sing	teórico-reflexivo
sobre	ADP	sobre
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
sucessivas	ADJ.Fem.Plur	sucessivo
e	CCONJ	e
gradativas	ADJ.Fem.Plur	gradativo
desta	ADP_DET.Fem.Sing	de_este
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	PRON.Fem.Plur	elas
DCNEI	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Masc.Plur	bom
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
2013	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
