###	VERB.Fin.Sing	<unknown>
4.3.1	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
etnopolíticos	ADJ.Masc.Plur	etnopolítico
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
societários	ADJ.Masc.Plur	societário
e	CCONJ	e
definidos	VERB.Part.Masc.Plur	definir
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
político	ADJ.Masc.Sing	político
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
componente	NOUN.Masc.Sing	componente
pedagógico	ADJ.Masc.Sing	pedagógico
dinâmico	ADJ.Masc.Sing	dinâmico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
adaptado	VERB.Part.Masc.Sing	adaptar
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
em	ADP	em
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
condições	NOUN.Fem.Plur	condição
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
ou	CCONJ	ou
matrizes	NOUN.Fem.Plur	matriz
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ancorados	VERB.Part.Masc.Plur	ancorar
em	ADP	em
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reflita	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
05/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
04/2019	NUM	@card@
CEE-MT	PROPN.Masc.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
:	PUNCT.Colon	:
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
(	PUNCT.Par.Left	(
aspectos	NOUN.Masc.Plur	aspecto
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
bilíngues	NOUN.Masc.Plur	bilíngue
e	CCONJ	e
multilíngues	ADJ.Fem.Plur	multilíngue
,	PUNCT.Comma	,
de	ADP	de
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
diferenciação	NOUN.Fem.Sing	diferenciação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
