##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
precisa	VERB.Fin.Sing	precisar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
formativos	ADJ.Masc.Plur	formativo
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
estudam	VERB.Fin.Plur	estudar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
9394/1996	NUM	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
almeja	VERB.Fin.Sing	almejar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
comprometida	ADJ.Fem.Sing	comprometido
com	ADP	com
a	DET.Fem.Sing	o
agenda	NOUN.Fem.Sing	agenda
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
resgata	VERB.Fin.Sing	resgatar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
conduz	VERB.Fin.Sing	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
a	ADP	a
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
talentos	NOUN.Masc.Plur	talento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
de	ADP	de
modo	NOUN.Masc.Sing	modo
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
a	ADP	a
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
afetividade	NOUN.Fem.Sing	afetividade
com	ADP	com
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
indissociável	ADJ.Masc.Sing	indissociável
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Galvão	PROPN.Sing	Galvão
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Wallon	PROPN.Masc.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
progressiva	ADJ.Fem.Sing	progressivo
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
sucedem	VERB.Fin.Plur	suceder
fases	NOUN.Fem.Plur	fase
com	ADP	com
predominância	NOUN.Fem.Sing	predominância
alternadamente	ADV	alternadamente
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
colorido	NOUN.Masc.Sing	colorido
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
no	ADP_DET.Masc.Sing	em_o
estágio	NOUN.Masc.Sing	estágio
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
pubertária	ADJ.Fem.Sing	pubertária
rompe	VERB.Fin.Sing	romper
a	DET.Fem.Sing	o
"	PUNCT.Quot	"
tranquilidade	NOUN.Fem.Sing	tranquilidade
"	PUNCT.Quot	"
afetiva	ADJ.Fem.Sing	afetivo
que	PRON.Rel.Fem.Sing	que
caracterizou	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
categorial	ADJ.Masc.Sing	categorial
e	CCONJ	e
impõe	VERB.Fin.Sing	impor
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
contornos	NOUN.Masc.Plur	contorno
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
,	PUNCT.Comma	,
desestruturados	VERB.Part.Masc.Plur	desestruturar
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
modificações	NOUN.Fem.Plur	modificação
corporais	ADJ.Fem.Plur	corporal
resultantes	ADJ.Fem.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
hormonal	ADJ.Fem.Sing	hormonal
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
traz	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
questões	NOUN.Fem.Plur	questão
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
morais	ADJ.Fem.Plur	moral
e	CCONJ	e
existenciais	ADJ.Fem.Plur	existencial
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
predominância	NOUN.Fem.Sing	predominância
da	ADP_DET.Fem.Sing	de_o
afetividade	NOUN.Fem.Sing	afetividade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GALVÃO	PROPN.Sing	Galvão
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.31	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
explicitado	VERB.Part.Masc.Sing	explicitar
por	ADP	por
Galvão	PROPN.Sing	Galvão
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
Wallon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1975	NUM	1975
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
confere	VERB.Fin.Sing	conferir
um	DET.Masc.Sing	um
