###	VERB.Fin.Sing	<unknown>
5.2.1	NUM	@card@
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
**I.**	VERB.Fin.Sing	<unknown>
Compreender	VERB.Inf	compreender
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
;	PUNCT.Semicolon	;
**II.**	VERB.Fin.Sing	<unknown>
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
cronológica	ADJ.Fem.Sing	cronológico
;	PUNCT.Semicolon	;
**III.**	VERB.Fin.Sing	<unknown>
Elaborar	VERB.Inf	elaborar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
em	ADP	em
relação	NOUN	relação
a	ADP	a
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
;	PUNCT.Semicolon	;
**IV.**	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
interpretações	NOUN.Fem.Plur	interpretação
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
visões	NOUN.Fem.Plur	visão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
com	ADP	com
relação	NOUN	relação
a	ADP	a
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
**V.**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
populações	NOUN.Fem.Plur	população
e	CCONJ	e
mercadorias	NOUN.Fem.Plur	mercadoria
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
