###	VERB.Fin.Sing	<unknown>
1.2.6	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
Conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
ordenar	VERB.Inf	ordenar
e	CCONJ	e
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
meio	NOUN.Masc.Sing	meio
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
já	ADV	já
se	PRON	se
tinha	VERB.Fin.Sing	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
na	ADP_DET.Fem.Sing	em_o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
.	PUNCT.Sent	.
Após	ADP	após
muitos	DET.Masc.Plur	muito
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-a	PRON.Fem.Sing	ela
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
a	ADP	a
Arte	PROPN.Sing	Arte
passa	VERB.Fin.Sing	passar
a	ADP	a
vigorar	VERB.Inf	vigorar
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
assim	ADV	assim
constituída	VERB.Part.Fem.Sing	constituir
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
a	DET.Sing	a
Dança	PROPN.Sing	Dança
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sabido	VERB.Part	saber
que	SCONJ	que
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
conceber	VERB.Inf	conceber
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
descrevê	VERB.Fin.Sing	descrever
-lo	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tão	ADV	tão
necessário	ADJ.Masc.Sing	necessário
quanto	ADV	quanto
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
engendrados	VERB.Part.Masc.Plur	engendrar
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
desencadeado	VERB.Part.Masc.Sing	desencadear
debates	NOUN.Masc.Plur	debate
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Apoiado	VERB.Part.Masc.Sing	apoiar
nos	ADP_DET.Masc.Plur	em_o
preceitos	NOUN.Masc.Plur	preceito
de	ADP	de
Dewey	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
