###	VERB.Fin.Sing	<unknown>
4.1.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
valorizar	VERB.Inf	valorizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
familiares	ADJ.Fem.Plur	familiar
trazidas	VERB.Part.Fem.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
de	ADP	de
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
falas	NOUN.Fem.Plur	fala
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
ambientes	NOUN.Masc.Plur	ambiente
educativos	ADJ.Masc.Plur	educativo
(	PUNCT.Par.Left	(
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
arquivos	NOUN.Masc.Plur	arquivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
começam	AUX.Fin.Plur	começar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
documentais	ADJ.Fem.Plur	documental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
de	ADP	de
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
depoimentos	NOUN.Masc.Plur	depoimento
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
procedimentos	NOUN.Masc.Plur	procedimento
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciam	VERB.Fin.Plur	vivenciar
diversas	DET.Fem.Plur	diversos
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
