5	NUM	5
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
segundo	ADP	segundo
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sustenta	VERB.Fin.Sing	sustentar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busque	VERB.Fin.Sing	buscar
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
e/ou	NOUN.Masc.Sing	e/ou
turmas	NOUN.Fem.Plur	turma
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
homogêneos	ADJ.Masc.Plur	homogêneo
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
coletivos	ADJ.Masc.Plur	coletivo
são	AUX.Fin.Plur	ser
e	CCONJ	e
sempre	ADV	sempre
serão	AUX.Fin.Plur	ser
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
pois	SCONJ	pois
diferentes	PRON.Masc.Plur	diferentes
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
impactarão	VERB.Fin.Plur	<unknown>
como	ADP	como
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
,	PUNCT.Comma	,
interferirá	VERB.Fin.Sing	interferir
,	PUNCT.Comma	,
em	ADP	em
como	ADV	como
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
atingirá	VERB.Fin.Sing	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
em	ADP	em
como	ADV	como
ela	PRON.Fem.Sing	ela
irá	AUX.Fin.Sing	ir
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
sentirá	VERB.Fin.Sing	sentir
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
daquele	ADP_DET.Masc.Sing	de_aquele
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
,	PUNCT.Comma	,
