##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
TS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
tais	DET.Masc.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
e	CCONJ	e
utilizadas	VERB.Part.Fem.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
se	PRON	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
diversas	DET.Fem.Plur	diversos
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
didáticas	ADJ.Fem.Plur	didático
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
oferecidas	VERB.Part.Fem.Plur	oferecer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
recomendações	NOUN.Fem.Plur	recomendação
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
ricas	ADJ.Fem.Plur	rico
,	PUNCT.Comma	,
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
que	SCONJ	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
e	CCONJ	e
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
sucessivas	ADJ.Fem.Plur	sucessivo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
sensíveis	ADJ.Fem.Plur	sensível
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
expressar	VERB.Inf	expressar
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
de	ADP	de
desenvolver	VERB.Inf	desenvolver
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
percursos	NOUN.Masc.Plur	percurso
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
o	DET.Masc.Sing	o
progressivo	ADJ.Masc.Sing	progressivo
domínio	NOUN.Masc.Sing	domínio
por	ADP	por
elas	PRON.Fem.Plur	ele
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
objetiva	VERB.Fin.Sing	objetivar
aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
percursos	NOUN.Masc.Plur	percurso
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
gestual	ADJ.Fem.Sing	gestual
(	PUNCT.Par.Left	(
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
dança	NOUN.Fem.Sing	dança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
brincadeiras	NOUN.Fem.Plur	brincadeira
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
gráfica	ADJ.Fem.Sing	gráfico
(	PUNCT.Par.Left	(
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
documentar	VERB.Inf	documentar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
maneira	NOUN.Fem.Sing	maneira
