3.5.2	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
:	PUNCT.Colon	:
Articulações	NOUN.Fem.Plur	articulação
Possíveis	ADJ.Fem.Plur	possível
Ao	ADP	ao
se	PRON.Masc.Sing	se
propor	VERB.Inf	propor
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
ou	CCONJ	ou
multimodais	ADJ.Masc.Plur	multimodal
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
destes	ADP_PRON.Masc.Plur	de_este
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
imediato	NOUN.Masc.Sing	imediato
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
gradativa	ADJ.Fem.Sing	gradativo
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
atuem	VERB.Fin.Plur	atuar
significativamente	ADV	significativamente
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proximal	ADJ.Masc.Sing	proximal
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
interpõe	VERB.Fin.Sing	interpor
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
como	ADP	como
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
?	PUNCT.Sent	?
Ainda	ADV	ainda
que	SCONJ	que
não	ADV	não
se	PRON	se
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
de	ADP	de
esgotar	VERB.Inf	esgotar
ou	CCONJ	ou
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ortografia	NOUN.Fem.Sing	ortografia
e	CCONJ	e
sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
que	SCONJ	que
isoladas	VERB.Part.Fem.Plur	isolar
não	ADV	não
garantem	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
efetivo	ADJ.Masc.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
ou	CCONJ	ou
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
:	PUNCT.Colon	:
eles	PRON.Masc.Plur	eles
