###	VERB.Fin.Sing	<unknown>
3.1.13	NUM	@card@
.	PUNCT.Sent	.
Planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
Ensino	NOUN.Sing	Ensino
Antes	ADV	antes
de	ADP	de
abordar	VERB.Inf	abordar
tópicos	NOUN.Masc.Plur	tópico
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
e/ou	NOUN.Masc.Sing	e/ou
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
contidas	ADJ.Fem.Plur	contido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
dessa	ADP_DET.Fem.Sing	de_esse
importantíssima	ADJ.Fem.Sing	importante
tarefa	NOUN.Fem.Sing	tarefa
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
abaixo	ADV	abaixo
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
segundo	ADP	segundo
Piaget	PROPN.Sing	Piaget
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
informações	NOUN.Fem.Plur	informação
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
horizontal	ADJ.Fem.Sing	horizontal
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Definição	NOUN.Fem.Sing	definição
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
entre	ADP	entre
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
metodologia	NOUN.Fem.Sing	metodologia
adotada	VERB.Part.Fem.Sing	adotar
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informações	PROPN.Sing	Informações
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
dispostos	ADJ.Masc.Plur	disposto
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
terão	VERB.Fin.Plur	ter
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
para	ADP	para
planejar	VERB.Inf	planejar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
preocupa	VERB.Fin.Sing	preocupar
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
para	ADP	para
onde	ADV	onde
ir	VERB.Inf	ir
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
chegar	VERB.Inf	chegar
lá	ADV	lá
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
presente	ADJ.Fem.Sing	presente
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
atenda	VERB.Fin.Sing	atender
tanto	ADV	tanto
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
TURRA	ADJ.Masc.Sing	turra
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
1975	NUM	1975
)	PUNCT.Par.Right	)
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
racional	ADJ.Fem.Sing	racional
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
técnica	ADJ.Fem.Sing	técnico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
