1.2.2	NUM	@card@
.	PUNCT.Sent	.
Contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
para	ADP	para
o	DET.Masc.Sing	o
Desenvolvimento	NOUN	desenvolvimento
Integral	ADJ.Fem.Sing	integral
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
se	PRON	se
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
expressividade	NOUN.Fem.Sing	expressividade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
imprescindível	ADJ.Masc.Sing	imprescindível
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
estabelecer	VERB.Inf	estabelecer
níveis	NOUN.Masc.Plur	nível
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
externalização	NOUN.Fem.Sing	externalização
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
revelação	NOUN.Fem.Sing	revelação
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pressuposto	NOUN.Masc.Sing	pressuposto
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
contradições	NOUN.Fem.Plur	contradição
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
e	CCONJ	e
o	DET.Masc.Sing	o
quanto	ADV	quanto
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
encaminhando	VERB.Part	encaminhar
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mediada	VERB.Part.Fem.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
que	PRON.Rel.Masc.Sing	que
gera	VERB.Fin.Sing	gerar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
entre	ADP	entre
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
que	PRON.Rel.Fem.Plur	que
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
foram	AUX.Fin.Plur	ser
e	CCONJ	e
ainda	ADV	ainda
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
construções	NOUN.Fem.Plur	construção
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
socioafetivas	ADJ.Fem.Plur	socioafetivo
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
