##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
TRANSIÇÃO	NOUN.Fem.Sing	transição
PARA	ADP	para
OS	PROPN.Masc.Plur	Os
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADV	como
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
pelos	ADP_DET.Masc.Plur	por_o
debates	NOUN.Masc.Plur	debate
em	ADP	em
educação	NOUN.Fem.Sing	educação
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
principalmente	ADV	principalmente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pois	SCONJ	pois
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
nacional	ADJ.Masc.Sing	nacional
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
discrepância	NOUN.Fem.Sing	discrepância
entre	ADP	entre
a	DET.Fem.Sing	o
proficiência	NOUN.Fem.Sing	proficiência
apresentada	VERB.Part.Fem.Sing	apresentar
pelos	ADP_DET.Masc.Plur	por_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
intensifica	VERB.Fin.Sing	intensificar
quando	ADV	quando
são	AUX.Fin.Plur	ser
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
alcançados	VERB.Part.Masc.Plur	alcançar
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
repercute	VERB.Fin.Sing	repercutir
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
na	ADP_DET.Fem.Sing	em_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Scandelari	PROPN.Masc.Sing	<unknown>
(2008)[^24	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
repetência	NOUN.Fem.Sing	repetência
é	AUX.Fin.Sing	ser
agravado	VERB.Part.Masc.Sing	agravar
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
descontinuidade	NOUN.Fem.Sing	descontinuidade
entre	ADP	entre
esses	DET.Masc.Plur	esse
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
e	CCONJ	e
descontinuidade	NOUN.Fem.Sing	descontinuidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
importante	ADJ.Masc.Sing	importante
tanto	ADV	tanto
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
até	ADP	até
a	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
como	ADP	como
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
como	ADP	como
balizadoras	NOUN.Fem.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
passam	VERB.Fin.Plur	passar
por	ADP	por
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
sistemático	ADJ.Masc.Sing	sistemático
por	ADP	por
parte	NOUN	parte
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
exclusiva	ADJ.Fem.Sing	exclusivo
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
compartilhado	VERB.Part.Masc.Sing	compartilhar
das	ADP_DET.Fem.Plur	de_o
Creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
destas	ADP_PRON.Fem.Plur	de_este
para	ADP	para
a	DET.Fem.Sing	o
Pré-escola	NOUN.Fem.Sing	Pré-escola
,	PUNCT.Comma	,
saindo	VERB.Ger	sair
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
integral	ADJ.Masc.Sing	integral
para	ADP	para
o	DET.Masc.Sing	o
parcial	ADJ.Masc.Sing	parcial
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
Pré-escola	NOUN.Fem.Sing	Pré-escola
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Finais	NOUN.Masc.Plur	final
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
períodos	NOUN.Masc.Plur	período
requerem	VERB.Fin.Plur	requerer
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
Creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
Centros	PROPN.Masc.Plur	Centros
Municipais	NOUN	municipais
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
gradativa	ADJ.Fem.Sing	gradativo
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
brevemente	ADV	brevemente
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
sobre	ADP	sobre
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Finais	NOUN.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
passagem	NOUN.Fem.Sing	passagem
crucial	ADJ.Fem.Sing	crucial
para	ADP	para
muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
expostas	VERB.Part.Fem.Plur	expor
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
^24	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
SACANDELARI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
M.	PROPN.Masc.Sing	M.
N.	PROPN.Sing	<unknown>
*Reflexões	VERB.Fin.Sing	<unknown>
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
4ª	ADJ.Fem.Sing	4ª
para	ADP	para
a	DET.Fem.Sing	o
5ª	ADJ.Fem.Sing	5ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental.*	PROPN.Masc.Sing	<unknown>
Produção	NOUN.Fem.Sing	produção
Didático-Pedagógica	ADJ.Fem.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	NOUN.Masc.Sing	em
<http://www.diaadiaeducacao.pr.gov.br/portals/pde/arquivos/1754-8.pdf?PHPSESSID=2010102213182721>
.	PUNCT.Sent	.
Acessado	VERB.Part.Masc.Sing	Acessar
em	ADP	em
21	NUM	21
maio	NOUN.Masc.Sing	maio
2018	NUM	@card@
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
.	PUNCT.Sent	.
Aspectos	NOUN.Masc.Plur	aspecto
Relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Transição	NOUN.Fem.Sing	transição
entre	ADP	entre
