##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
propicia	VERB.Fin.Sing	propiciar
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
e	CCONJ	e
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
elaborações	NOUN.Fem.Plur	elaboração
conceituais	ADJ.Fem.Plur	conceitual
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
participações	NOUN.Fem.Plur	participação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
*in	NOUN.Masc.Sing	*in
situ*	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
prescindir	VERB.Inf	prescindir
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
marcada	VERB.Part.Fem.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
elaboradas	VERB.Part.Fem.Plur	elaborar
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
deve	AUX.Fin.Sing	dever
ganhar	VERB.Inf	ganhar
especial	ADJ.Masc.Sing	especial
destaque	NOUN.Masc.Sing	destaque
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
sejam	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
valorizar	VERB.Inf	valorizar
também	ADV	também
a	DET.Fem.Sing	o
crítica	ADJ.Fem.Sing	crítico
sistemática	NOUN.Fem.Sing	sistemática
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
subsidiar	VERB.Inf	subsidiar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
em	ADP	em
