##	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
.	PUNCT.Sent	.
Aprendizagem	NOUN.Fem.Sing	aprendizagem
Ativa	ADJ.Fem.Sing	ativo
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ou	CCONJ	ou
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
centralização	NOUN.Fem.Sing	centralização
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
situando	VERB.Ger	situar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
si	NOUN	si
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
sustenta	VERB.Fin.Sing	sustentar
este	DET.Masc.Sing	este
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
estrutura	VERB.Fin.Sing	estruturar
-se	PRON.Masc.Sing	se
em	ADP	em
dois	NUM	dois
princípios	NOUN.Masc.Plur	princípio
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
destaca	VERB.Fin.Sing	destacar
a	ADP	a
Aprendizagem	PROPN.Sing	Aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
enquanto	ADP	enquanto
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
advém	VERB.Fin.Sing	advir
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
no	ADP_DET.Masc.Sing	em_o
paradigma	NOUN.Masc.Sing	paradigma
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
desse	ADP_DET.Masc.Sing	de_esse
fazer	VERB.Inf	fazer
sob	ADP	sob
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
