###	VERB.Fin.Sing	<unknown>
5.3.1	NUM	@card@
.	PUNCT.Sent	.
Possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
provoca	VERB.Fin.Sing	provocar
bem	ADV	bem
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
pois	SCONJ	pois
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
se	PRON.Masc.Plur	se
repensem	VERB.Fin.Plur	repensar
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
oferecidas	VERB.Part.Fem.Plur	oferecer
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
tácitos	ADJ.Masc.Plur	tácito
e	CCONJ	e
explícitos	ADJ.Masc.Plur	explícito
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
proselitismo	NOUN.Masc.Sing	proselitismo
.	PUNCT.Sent	.
Como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
