###	VERB.Fin.Sing	<unknown>
4.1.3	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
Curriculares	ADJ.Fem.Plur	curricular
A	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
da	ADP_DET.Fem.Sing	de_o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
Agroecologia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Agricultura	PROPN.Fem.Sing	Agricultura
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Economia	PROPN.Fem.Sing	Economia
Solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
socioculturais	ADJ.Fem.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
