###	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Quilombolas	NOUN.Masc.Plur	quilombola
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
evidentes	ADJ.Masc.Plur	evidente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
palavra	NOUN.Fem.Sing	palavra
expressa	VERB.Part.Fem.Sing	expressar
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
como	ADP	como
"	PUNCT.Quot	"
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
essas	PRON.Fem.Plur	esse
também	ADV	também
tão	ADV	tão
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
acolher	VERB.Inf	acolher
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
possibilitando	VERB.Part	possibilitar
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
respeitando	VERB.Ger	respeitar
essa	DET.Fem.Sing	esse
pluralidade	NOUN.Fem.Sing	pluralidade
tão	ADV	tão
essencial	ADJ.Fem.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
"	PUNCT.Quot	"
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vinculação	NOUN.Fem.Sing	vinculação
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
"	PUNCT.Quot	"
,	PUNCT.Comma	,
"	PUNCT.Quot	"
assegurar	VERB.Inf	assegurar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
"	PUNCT.Quot	"
e	NOUN.Masc.Sing	e
"	PUNCT.Quot	"
estimular	VERB.Inf	estimular
atitudes	NOUN.Fem.Plur	atitude
cooperativas	ADJ.Fem.Plur	cooperativo
e	CCONJ	e
propositivas	ADJ.Fem.Plur	propositivo
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	ADJ.Masc.Sing	geral
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
465	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Santos	PROPN.Sing	Santos
,	PUNCT.Comma	,
reverter	VERB.Inf	reverter
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
a	ADP	a
que	SCONJ	que
