###	VERB.Fin.Sing	<unknown>
3.9.1	NUM	@card@
.	PUNCT.Sent	.
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
contemporâneas	ADJ.Fem.Plur	contemporâneo
são	AUX.Fin.Plur	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
tanto	ADV	tanto
brincadeiras/jogos	NOUN.Masc.Plur	brincadeiras/jogo
tradicionais	ADJ.Masc.Plur	tradicional
quanto	DET.Rel.Fem.Sing	quanto
práticas	NOUN.Fem.Plur	prática
lúdicas	ADJ.Fem.Plur	lúdico
contemporâneas	ADJ.Fem.Plur	contemporâneo
é	AUX.Fin.Sing	ser
algo	ADV	algo
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
pedagógico	ADJ.Masc.Sing	pedagógico
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
passam	VERB.Fin.Plur	passar
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
muito	ADV	muito
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
bem	ADV	bem
aceitos	ADJ.Masc.Plur	aceito
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
mais	ADV	mais
frequentemente	ADV	frequentemente
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
começo	NOUN.Masc.Sing	começo
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
experiências	NOUN.Fem.Plur	experiência
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
Em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
brincadeiras	NOUN.Fem.Plur	brincadeira
muito	ADV	muito
frequentes	ADJ.Fem.Plur	frequente
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Roda**	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dança	VERB.Fin.Sing	dançar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
movimenta	VERB.Fin.Sing	movimentar
rapidamente	ADV	rapidamente
ou	CCONJ	ou
devagar	ADV	devagar
e	CCONJ	e
se	PRON.Masc.Sing	se
busca	VERB.Fin.Sing	buscar
chegar	VERB.Inf	chegar
a	ADP	a
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
(	PUNCT.Par.Left	(
correr	VERB.Inf	correr
com	ADP	com
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
acertar	VERB.Inf	acertar
um	DET.Masc.Sing	um
colega	NOUN.Masc.Sing	colega
e	CCONJ	e
assumir	VERB.Inf	assumir
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
em	ADP	em
corre	VERB.Fin.Sing	correr
cutia	NOUN.Fem.Sing	cutia
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Amarelinha**	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
que	PRON.Rel.Fem.Sing	que
agrada	VERB.Fin.Sing	agradar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
geralmente	ADV	geralmente
o	DET.Masc.Sing	o
céu	NOUN.Masc.Sing	céu
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
e	CCONJ	e
a	DET.Fem.Sing	o
mira	NOUN.Fem.Sing	mira
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Passa	VERB.Fin.Sing	<unknown>
anel**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
passa	VERB.Fin.Sing	passar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
mão	NOUN.Fem.Sing	mão
e	CCONJ	e
mão	NOUN.Fem.Sing	mão
e	CCONJ	e
outros	DET.Masc.Plur	outro
participantes	NOUN.Masc.Plur	participante
necessitam	VERB.Fin.Plur	necessitar
adivinhar	VERB.Inf	adivinhar
quem	PRON.Rel.Sing	quem
