###	VERB.Fin.Sing	<unknown>
resistência	NOUN.Fem.Sing	resistência
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
Step	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Ginástica	NOUN.Fem.Sing	ginástica
localizada	VERB.Part.Fem.Sing	localizar
,	PUNCT.Comma	,
Ginástica	NOUN.Fem.Sing	ginástica
aeróbica	ADJ.Fem.Sing	aeróbico
,	PUNCT.Comma	,
Laboral	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Hidroginástica	NOUN.Fem.Sing	hidroginástica
,	PUNCT.Comma	,
Zumba	VERB.Fin.Sing	zumbir
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
qualquer	DET.Sing	qualquer
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
consiga	VERB.Fin.Sing	conseguir
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Ginásticas	NOUN.Fem.Plur	ginástico
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
corporal	ADJ.Fem.Sing	corporal
:	PUNCT.Colon	:
agrupam	VERB.Fin.Plur	agrupar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
utilizam	VERB.Fin.Plur	utilizar
movimentos	NOUN.Masc.Plur	movimento
suaves	ADJ.Masc.Plur	suave
e	CCONJ	e
lentos	ADJ.Masc.Plur	lento
,	PUNCT.Comma	,
com	ADP	com
recorrência	NOUN.Fem.Sing	recorrência
a	ADP	a
posturas	NOUN.Fem.Plur	postura
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
respiratórios	ADJ.Masc.Plur	respiratório
,	PUNCT.Comma	,
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
origem	NOUN.Fem.Sing	origem
em	ADP	em
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
milenares	ADJ.Fem.Plur	milenar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
oriental	ADJ.Fem.Sing	oriental
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
:	PUNCT.Colon	:
Ioga	NOUN.Masc.Sing	ioga
,	PUNCT.Comma	,
Meditação	NOUN.Fem.Sing	meditação
,	PUNCT.Comma	,
Relaxamento	NOUN.Masc.Sing	relaxamento
,	PUNCT.Comma	,
Biodança	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tai	PROPN.Masc.Sing	Tai
chi	VERB.Fin.Sing	<unknown>
chuan	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Eutonia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Anti-ginástica	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ginástica	NOUN.Fem.Sing	ginástica
chinesa	ADJ.Fem.Sing	chinês
,	PUNCT.Comma	,
Liangong	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
Feldenkrais	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
[	PUNCT.Par.Left	[
^12	NUM	^12
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
saber	VERB.Inf	saber
mais	ADV	mais
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
do	ADP_DET.Masc.Sing	de_o
site	NOUN.Masc.Sing	site
do	ADP_DET.Masc.Sing	de_o
Grupo	NOUN.Masc.Sing	grupo
Ginástico	ADJ.Masc.Sing	ginástico
da	ADP_DET.Fem.Sing	de_o
Unicamp	PROPN.Fem.Sing	Unicamp
(	PUNCT.Par.Left	(
GGU	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
http://www.ggu.com.br/	VERB.Fin.Sing	<unknown>
[	PUNCT.Par.Left	[
^13	NUM	^13
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
saber	VERB.Inf	saber
mais	ADV	mais
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
Duprat	PROPN.Fem.Sing	Duprat
,	PUNCT.Comma	,
Barragán	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Botoleto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www.esporte.gov.br/arquivos/snelis/segundoTempo/livros/ginasticaDancaAtividades.pdf	NOUN.Masc.Sing	<unknown>
