###	VERB.Fin.Sing	<unknown>
4.3.5	NUM	@card@
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
/	ADP	/
Habilidades	NOUN.Fem.Plur	habilidade
/	ADP	/
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
com	ADP	com
sentimento	NOUN.Masc.Sing	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
e	CCONJ	e
integra	VERB.Fin.Sing	integrar
em	ADP	em
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Que	SCONJ	que
possui	VERB.Fin.Sing	possuir
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
.	PUNCT.Sent	.
Que	SCONJ	que
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
rica	ADJ.Fem.Sing	rico
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
imanente	ADJ.Masc.Sing	imanente
(	PUNCT.Par.Left	(
corpo-matéria	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
sagrado	NOUN.Masc.Sing	sagrado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
metafísico	ADJ.Masc.Sing	metafísico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
partem	VERB.Fin.Plur	partir
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
mais	ADV	mais
conhecidos	ADJ.Masc.Plur	conhecido
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
para	ADP	para
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
agregar	VERB.Inf	agregar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
do	ADP_DET.Masc.Sing	de_o
sagrado	NOUN.Masc.Sing	sagrado
,	PUNCT.Comma	,
desconhecidas	NOUN.Fem.Plur	desconhecido
ou	CCONJ	ou
manifestações	NOUN.Fem.Plur	manifestação
