###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
.	PUNCT.Sent	.
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
Eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
(	PUNCT.Par.Left	(
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
a	ADP	a
partir	NOUN	partir
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
marcar	VERB.Inf	marcar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvermos	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
não	ADV	não
dissocie	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
constituímos	VERB.Fin.Plur	constituir
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
assertiva	NOUN.Fem.Sing	assertiva
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
assertiva	NOUN.Fem.Sing	assertiva
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
2006	NUM	@card@
;	PUNCT.Semicolon	;
p.	NOUN.Fem.Sing	p.
98-99	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
palavras	NOUN.Fem.Plur	palavra
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pronunciamos	VERB.Fin.Plur	pronunciar
ou	CCONJ	ou
escutamos	VERB.Fin.Plur	escutar
,	PUNCT.Comma	,
mas	CCONJ	mas
verdades	NOUN.Fem.Plur	verdade
ou	CCONJ	ou
mentiras	NOUN.Fem.Plur	mentira
,	PUNCT.Comma	,
coisas	NOUN.Fem.Plur	coisa
boas	ADJ.Fem.Plur	bom
ou	CCONJ	ou
más	ADJ.Fem.Plur	mau
,	PUNCT.Comma	,
importantes	ADJ.Fem.Plur	importante
ou	CCONJ	ou
triviais	ADJ.Fem.Plur	trivial
,	PUNCT.Comma	,
agradáveis	ADJ.Fem.Plur	agradável
ou	CCONJ	ou
desagradáveis	ADJ.Fem.Plur	desagradável
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
ideológico	ADJ.Masc.Sing	ideológico
ou	CCONJ	ou
vivencial	ADJ.Masc.Sing	vivencial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
que	SCONJ	que
compreendemos	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
somente	ADV	somente
reagimos	VERB.Fin.Plur	reagir
