###	VERB.Fin.Sing	<unknown>
3.9	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
A	ADP	a
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
EFE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
9394	NUM	@card@
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
advindas	VERB.Part.Fem.Plur	advir
dessa	ADP_DET.Fem.Sing	de_esse
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
foram	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
repassadas	VERB.Part.Fem.Plur	repassar
de	ADP	de
geração	NOUN.Fem.Sing	geração
a	ADP	a
geração	NOUN.Fem.Sing	geração
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
tidas	VERB.Part.Fem.Plur	ter
como	ADV	como
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sofrendo	VERB.Ger	sofrer
influência	NOUN.Fem.Sing	influência
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
culturas	NOUN.Fem.Plur	cultura
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
não	ADV	não
está	AUX.Fin.Sing	estar
pronta	ADJ.Fem.Sing	pronto
e	CCONJ	e
acabada	VERB.Part.Fem.Sing	acabar
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
produzida	VERB.Part.Fem.Sing	produzir
continuamente	ADV	continuamente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
vivenciam	VERB.Fin.Plur	vivenciar
,	PUNCT.Comma	,
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
segundo	ADP	segundo
Neira	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Nunes	PROPN.Masc.Sing	Nunes
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
constitui	VERB.Fin.Sing	constituir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
lutas	NOUN.Fem.Plur	luta
por	ADP	por
significação	NOUN.Fem.Sing	significação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
expressa	VERB.Fin.Sing	expressar
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
direcionar	VERB.Inf	<unknown>
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
o	PRON.Masc.Sing	o
movimentar	VERB.Inf	movimentar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EFE	PROPN.Fem.Sing	<unknown>
abrange	VERB.Fin.Sing	abranger
como	ADP	como
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
constituidor	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
