##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
As	DET.Fem.Plur	o
guerras	NOUN.Fem.Plur	guerra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
casa	NOUN.Fem.Sing	casa
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
venda	NOUN.Fem.Sing	venda
não	ADV	não
são	AUX.Fin.Plur	ser
originadas	VERB.Part.Fem.Plur	originar
a	ADP	a
partir	NOUN	partir
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
científicas	ADJ.Fem.Plur	científico
neutras	ADJ.Fem.Plur	neutro
e	CCONJ	e
desinteressadas	ADJ.Fem.Plur	desinteressado
(	PUNCT.Par.Left	(
GENOVESE	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
2019	NUM	@card@
;	PUNCT.Semicolon	;
CHASSOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
de	ADP	de
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
construída	VERB.Part.Fem.Sing	construir
pelas	ADP_DET.Fem.Plur	por_o
mulheres	NOUN.Fem.Plur	mulher
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
para	ADP	para
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
(	PUNCT.Par.Left	(
CHASSOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
em	ADP	em
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
Tecnológica	PROPN.Sing	Tecnológica
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
direcionada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
conforme	ADP	conforme
Gadotti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
está	AUX.Fin.Sing	estar
interligado	VERB.Part.Masc.Sing	interligar
ao	ADP_PRON.Masc.Sing	a_o
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Loureiro	NOUN.Masc.Sing	loureiro
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
sensibiliza	VERB.Fin.Sing	sensibilizar
ao	ADP_DET.Masc.Sing	a_o
dizer	VERB.Inf	dizer
que	SCONJ	que
“	PUNCT.Quot	“
Vida	PROPN.Sing	Vida
e	CCONJ	e
Natureza	PROPN.Sing	Natureza
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
ligadas	VERB.Part.Fem.Plur	ligar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Se	SCONJ	se
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
cerne	NOUN.Masc.Sing	cerne
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
defesa	NOUN.Fem.Sing	defesa
intransigente	ADJ.Fem.Sing	intransigente
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Loureiro	NOUN.Masc.Sing	loureiro
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
mitigar	VERB.Inf	mitigar
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
explorações	NOUN.Fem.Plur	exploração
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
perdas	NOUN.Fem.Plur	perda
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
em	ADP	em
prol	NOUN	prol
de	ADP	de
ganhos	NOUN.Masc.Plur	ganho
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
interações	NOUN.Fem.Plur	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mediadas	VERB.Part.Fem.Plur	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
debater	VERB.Inf	debater
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
prol	NOUN	prol
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
por	ADP	por
caminhos	NOUN.Masc.Plur	caminho
sustentáveis	ADJ.Masc.Plur	sustentável
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
harmoniosa	ADJ.Fem.Sing	harmonioso
entre	ADP	entre
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
AULER	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
DELIZOICOV	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
;	PUNCT.Semicolon	;
VIECHENESKI	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
CARLETTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
frisar	VERB.Inf	frisar
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
Francis	PROPN.Masc.Sing	Francis
Bacon	PROPN.Sing	Bacon
(	PUNCT.Par.Left	(
1561-1626	NUM	@card@
)	PUNCT.Par.Right	)
apontava	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Francis	PROPN.Masc.Sing	Francis
Bacon	PROPN.Sing	Bacon
considerava	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
