#	SYM	#
INTRODUÇÃO	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
alicerçada	VERB.Part.Fem.Sing	alicerçar
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
por	ADP	por
constituir	VERB.Inf	constituir
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
precisa	VERB.Fin.Sing	precisar
cumprir	VERB.Inf	cumprir
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
tornar	VERB.Inf	tornar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
favoráveis	ADJ.Fem.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
deste	ADP_DET.Masc.Sing	de_este
atendimento	NOUN.Masc.Sing	atendimento
está	AUX.Fin.Sing	estar
atrelada	VERB.Part.Fem.Sing	atrelar
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
