###	VERB.Fin.Sing	<unknown>
1.3.3	NUM	@card@
.	PUNCT.Sent	.
Principais	ADJ.Fem.Plur	principal
Alternativas	NOUN.Fem.Plur	alternativa
Metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
23	NUM	23
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
1	NUM	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
auto-expressão	NOUN.Fem.Sing	auto-expressão
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
linguística	ADJ.Fem.Sing	linguístico
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
onde	ADV	onde
é	AUX.Fin.Sing	ser
ministrado	VERB.Part.Masc.Sing	ministrar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
3	NUM	3
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
ao	ADP_DET.Masc.Sing	a_o
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
harmoniosas	ADJ.Fem.Plur	harmonioso
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
comunidades	NOUN.Fem.Plur	comunidade
linguísticas	ADJ.Fem.Plur	linguístico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
(	PUNCT.Par.Left	(
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DAS	ADP_DET.Fem.Plur	de_o
NAÇÕES	NOUN.Fem.Plur	nação
UNIDAS	VERB.Part.Fem.Plur	unir
PARA	ADP	para
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
CIÊNCIA	NOUN.Fem.Sing	ciência
E	CCONJ	e
A	DET.Fem.Sing	o
CULTURA	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
educacional	ADJ.Fem.Sing	educacional
atual	ADJ.Fem.Sing	atual
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
não	ADV	não
disporem	VERB.Fin.Plur	dispor
certas	DET.Fem.Plur	certo
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
não	ADV	não
possuírem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
certas	DET.Fem.Plur	certo
competências	NOUN.Fem.Plur	competência
em	ADP	em
muitos	DET.Masc.Plur	muito
contextos	NOUN.Masc.Plur	contexto
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
circulamos	VERB.Fin.Plur	<unknown>
diariamente	ADV	diariamente
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
premente	ADJ.Masc.Sing	premente
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
e	CCONJ	e
de	ADP	de
repetições	NOUN.Masc.Plur	repetição
intermináveis	ADJ.Masc.Plur	interminável
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
a	DET.Fem.Sing	o
facilidade	NOUN.Fem.Sing	facilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
em	ADP	em
outdoors	NOUN.Masc.Plur	outdoor
,	PUNCT.Comma	,
em	ADP	em
nomes	NOUN.Masc.Plur	nome
de	ADP	de
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
Espanhola	NOUN.Fem.Sing	espanhola
estão	AUX.Fin.Plur	estar
constantemente	ADV	constantemente
visíveis	ADJ.Fem.Plur	visível
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
passaram	AUX.Fin.Plur	passar
(	PUNCT.Par.Left	(
e	CCONJ	e
passam	VERB.Fin.Plur	passar
)	PUNCT.Par.Right	)
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
profundas	ADJ.Fem.Plur	profundo
advindas	VERB.Part.Fem.Plur	advir
da	ADP_DET.Fem.Sing	de_o
disseminação	NOUN.Fem.Sing	disseminação
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acarretou	VERB.Fin.Sing	acarretar
o	DET.Masc.Sing	o
encurtamento	NOUN.Masc.Sing	encurtamento
da	ADP_DET.Fem.Sing	de_o
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
desenfreada	VERB.Part.Fem.Sing	desenfrear
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
nessas	ADP_DET.Fem.Plur	em_esse
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
desse	ADP_DET.Masc.Sing	de_esse
contato	NOUN.Masc.Sing	contato
crescente	ADJ.Masc.Sing	crescente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
já	ADV	já
apresentavam	VERB.Fin.Plur	apresentar
algumas	DET.Fem.Plur	algum
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
:	PUNCT.Colon	:
>	SYM	>
1	NUM	1
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
prático	ADJ.Masc.Sing	prático
na	ADP_DET.Fem.Sing	em_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
visando	VERB.Ger	visar
conseguir	VERB.Inf	conseguir
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
que	PRON.Rel.Fem.Sing	que
torne	VERB.Fin.Sing	tornar
possível	ADJ.Fem.Sing	possível
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
indivíduos	NOUN.Masc.Plur	indivíduo
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
essa	DET.Fem.Sing	esse
língua	NOUN.Fem.Sing	língua
como	ADV	como
materna	ADJ.Fem.Sing	materno
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
