##	VERB.Fin.Sing	<unknown>
9.6	NUM	@card@
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
Avaliar	VERB.Inf	avaliar
tendo	VERB.Ger	ter
por	ADP	por
parâmetro	NOUN.Masc.Sing	parâmetro
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
pode	AUX.Fin.Sing	poder
a	ADP	a
princípio	NOUN.Masc.Sing	princípio
ser	VERB.Inf	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
em	ADP	em
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
avaliar	VERB.Inf	avaliar
a	ADP	a
partir	NOUN	partir
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
impera	VERB.Fin.Sing	imperar
em	ADP	em
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
unicamente	ADV	unicamente
aprovar	VERB.Inf	aprovar
ou	CCONJ	ou
reprovar	VERB.Fin.Sing	reprovar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
avaliar	VERB.Inf	avaliar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
compreenda	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
tais	DET.Masc.Plur	tal
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Para	ADP	para
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
competência	NOUN.Fem.Sing	competência
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
de	ADP	de
modo	NOUN.Masc.Sing	modo
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
recursos	NOUN.Masc.Plur	recurso
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
procedimentais	ADJ.Masc.Plur	procedimental
e	CCONJ	e
