###	VERB.Fin.Sing	<unknown>
4.3.6	NUM	@card@
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	ADJ.Fem.Plur	indígena
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Indígena	NOUN.Masc.Sing	indígena
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
são	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos	NOUN.Masc.Plur	texto
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
como	ADP	como
narrativas	NOUN.Fem.Plur	narrativo
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
grafias	NOUN.Fem.Plur	grafia
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ser	AUX.Inf.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-as	PRON.Fem.Plur	elas
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
formadores	ADJ.Masc.Plur	formador
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
revitalização	NOUN.Fem.Sing	revitalização
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.3.7	NUM	@card@
O	DET.Masc.Sing	o
Papel	NOUN.Masc.Sing	papel
Educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
Indígena	ADJ.Fem.Sing	indígena
Os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
se	PRON.Masc.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
entre	ADP	entre
si	PRON.Sing	si
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
grafismos	NOUN.Masc.Plur	grafismo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
expressam	VERB.Fin.Plur	expressar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
étnicas	ADJ.Fem.Plur	étnico
representam	VERB.Fin.Plur	representar
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
,	PUNCT.Comma	,
documentados	VERB.Part.Masc.Plur	documentar
e	CCONJ	e
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
deve	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
imbuído	VERB.Part.Masc.Sing	imbuir
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
enquanto	ADP	enquanto
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
artísticas	ADJ.Fem.Plur	artístico
locais	ADJ.Fem.Plur	local
e	CCONJ	e
globais	ADJ.Fem.Plur	global
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
arte	NOUN.Fem.Sing	arte
existente	ADJ.Fem.Sing	existente
em	ADP	em
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
delas	ADP_PRON.Fem.Plur	de_elas
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Visibilidade	NOUN.Fem.Sing	visibilidade
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
especialistas	NOUN.Masc.Plur	especialista
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
arte	NOUN.Fem.Sing	arte
de	ADP	de
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
demais	DET.Masc.Plur	demais
materiais	NOUN.Masc.Plur	material
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
proporcionar	VERB.Inf	proporcionar
a	ADP	a
eles	PRON.Masc.Plur	eles
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
e	CCONJ	e
recriar	VERB.Inf	recriar
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
