###	VERB.Fin.Sing	<unknown>
4.2.5	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
as	DET.Fem.Plur	o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
discutido	VERB.Part.Masc.Sing	discutir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
Pontuschka	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.72	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ainda	ADV	ainda
se	PRON	se
pratica	VERB.Fin.Sing	praticar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
“	PUNCT.Quot	“
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
aferição	NOUN.Fem.Sing	aferição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
aprendidos	VERB.Part.Masc.Plur	aprender
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprovar	VERB.Inf	aprovar
ou	CCONJ	ou
reprovar	VERB.Fin.Sing	reprovar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
expulsá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
ou	CCONJ	ou
mantê	VERB.Inf	manter
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
averiguar	VERB.Inf	averiguar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
indicador	NOUN.Masc.Sing	indicador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Contextualizando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
utilizada	VERB.Part.Fem.Sing	utilizar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
a	ADP	a
serem	AUX.Inf.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
atenderem	VERB.Fin.Plur	atender
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
que	PRON.Rel.Masc.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
meio	NOUN	meio
educativo	ADJ	educativo
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
olhares	NOUN.Masc.Plur	olhar
diferenciados	VERB.Part.Masc.Plur	diferenciar
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
fortalece	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
e	CCONJ	e
dinamizando	VERB.Part	dinamizar
estratégias	NOUN.Fem.Plur	estratégia
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
instrumentalizando	VERB.Fin.Sing	<unknown>
procedimentos	NOUN.Masc.Plur	procedimento
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
funções	NOUN.Fem.Plur	função
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
somativa	ADJ.Fem.Sing	somativo
e	CCONJ	e
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
meio	NOUN	meio
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
balizar	VERB.Inf	balizar
e	CCONJ	e
medir	VERB.Inf	medir
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
percorrido	VERB.Part.Masc.Sing	percorrer
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
não	ADV	não
simplesmente	ADV	simplesmente
que	SCONJ	que
lhe	PRON.Masc.Sing	ele
dê	VERB.Fin.Sing	dar
resultados	NOUN.Masc.Plur	resultado
quantitativos	ADJ.Masc.Plur	quantitativo
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
agir	VERB.Inf	agir
como	ADP	como
estimuladora	NOUN.Fem.Sing	estimulador
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
enfim	ADV	enfim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
