##	VERB.Fin.Sing	<unknown>
3.7.1	NUM	@card@
Função	NOUN.Fem.Sing	função
Diagnóstica	ADJ.Fem.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
Avaliação	NOUN	avaliação
Uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
de	ADP	de
forma	NOUN.Fem.Sing	forma
genérica	ADJ.Fem.Sing	genérico
se	PRON	se
justifica	VERB.Fin.Sing	justificar
sempre	ADV	sempre
que	SCONJ	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
identificar	VERB.Inf	identificar
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
caracterização	NOUN.Fem.Sing	caracterização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
ou	CCONJ	ou
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças/adolescentes/jovens	NOUN.Fem.Plur	crianças/adolescentes/jovem
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
possuem	VERB.Fin.Plur	possuir
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências/objetos	NOUN.Masc.Plur	competências/objeto
de	ADP	de
conhecimento/habilidades	NOUN.Fem.Plur	conhecimento/habilidade
(	PUNCT.Par.Left	(
CORTESÃO	ADJ.Masc.Sing	cortesão
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
do	ADP_DET.Masc.Sing	de_o
mérito	NOUN.Masc.Sing	mérito
atribuído	VERB.Part.Masc.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
diagnóstica	ADJ.Fem.Sing	diagnóstico
ou	CCONJ	ou
inicial	ADJ.Fem.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
que	SCONJ	que
ela	PRON.Fem.Sing	ela
proporciona	VERB.Fin.Sing	proporcionar
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
competências/habilidades	NOUN.Fem.Plur	competências/habilidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens/objetos	NOUN.Masc.Plur	jovens/objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
antes	ADV	antes
de	ADP	de
se	PRON	se
iniciar	VERB.Inf.Sing	iniciar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
(	PUNCT.Par.Left	(
MIRAS	NOUN.Fem.Plur	mira
e	CCONJ	e
SOLÉ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
;	PUNCT.Semicolon	;
BLOOM	PROPN.Sing	Bloom
,	PUNCT.Comma	,
HASTINGS	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
MADAUS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
extremamente	ADV	extremamente
relevante	ADJ.Masc.Sing	relevante
por	ADP	por
fornecer	VERB.Inf	fornecer
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
possibilitarão	VERB.Fin.Plur	possibilitar
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
trabalho	NOUN	trabalho
a	ADP	a
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
irá	AUX.Fin.Sing	ir
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
por	ADP	por
permitir	VERB.Inf	permitir
que	SCONJ	que
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
atenda	VERB.Fin.Sing	atender
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
HADJI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
;	PUNCT.Semicolon	;
SACRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Note	VERB.Fin.Sing	notar
-se	PRON	se
,	PUNCT.Comma	,
ademais	ADV	ademais
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
períodos	NOUN.Masc.Plur	período
pré-determinados	ADJ.Masc.Plur	pré-determinado
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
sempre	ADV	sempre
que	SCONJ	que
se	PRON	se
pretenda	VERB.Fin.Sing	pretender
introduzir	VERB.Inf	introduzir
nova	ADJ.Fem.Sing	novo
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
se	PRON.Masc.Sing	se
considere	VERB.Fin.Sing	considerar
necessário	ADJ.Masc.Sing	necessário
proceder	VERB.Inf	proceder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
indicações	NOUN.Fem.Plur	indicação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fornecer	VERB.Inf	fornecer
informação	NOUN.Fem.Sing	informação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
Mato-Grossense	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
aplicado	VERB.Part.Masc.Sing	aplicar
o	PRON.Masc.Sing	o
Avalia	VERB.Fin.Sing	avaliar
MT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
numa	ADP_DET.Fem.Sing	em_um
avaliação	NOUN.Fem.Sing	avaliação
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
com	ADP	com
função	NOUN.Fem.Sing	função
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
aplicada	VERB.Part.Fem.Sing	aplicar
nos	ADP_DET.Masc.Plur	em_o
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
8º	ADJ.Masc.Sing	8º
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
direcionador	ADJ.Masc.Sing	direcionador
a	DET.Fem.Sing	o
Taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
e	CCONJ	e
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
resultar	VERB.Inf	resultar
em	ADP	em
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3.7.2	NUM	@card@
Função	NOUN.Fem.Sing	função
Formativa	ADJ.Fem.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Avaliação	NOUN	avaliação
Ao	ADP	ao
referir	VERB.Inf	referir
-se	PRON.Fem.Sing	se
