###	VERB.Fin.Sing	<unknown>
8.5	NUM	@card@
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
a	DET.Fem.Sing	o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
dividida	VERB.Part.Fem.Sing	dividir
em	ADP	em
:	PUNCT.Colon	:
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
e	CCONJ	e
suas	DET.Fem.Plur	seu
Habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Apenas	ADV	apenas
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
traz	VERB.Fin.Sing	trazer
suas	DET.Fem.Plur	seu
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
.	PUNCT.Sent	.
Apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
sete	NUM	sete
(	PUNCT.Par.Left	(
7	NUM	7
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
aprofundadas	VERB.Part.Fem.Plur	aprofundar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
Competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
e	CCONJ	e
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
busca	NOUN.Fem.Sing	busca
por	ADP	por
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DRC-MT	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
também	ADV	também
um	DET.Masc.Sing	um
Quadro	PROPN.Masc.Sing	Quadro
comparativo	ADJ.Masc.Sing	comparativo
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
progressões	NOUN.Fem.Plur	progressão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
notar	VERB.Inf	notar
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
são	AUX.Fin.Plur	ser
acrescidos	VERB.Part.Masc.Plur	acrescer
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
