##	VERB.Fin.Sing	<unknown>
2.4.4	NUM	@card@
As	DET.Fem.Plur	o
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
Experiências	PROPN.Sing	Experiências
com	ADP	com
Bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
Bem	ADV	bem
Pequenas	PROPN.Sing	Pequenas
e	CCONJ	e
Crianças	NOUN.Fem.Plur	criança
Pequenas	PROPN.Sing	Pequenas
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
proporcione	VERB.Fin.Sing	proporcionar
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
ricas	ADJ.Fem.Plur	rico
em	ADP	em
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
nos	PRON.Masc.Plur	nós
relacionamos	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
como	ADV	como
eles	PRON.Masc.Plur	eles
respondem	VERB.Fin.Plur	responder
às	ADP_DET.Fem.Plur	a_o
nossas	DET.Fem.Plur	nosso
ações	NOUN.Fem.Plur	ação
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
recebê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
colo	NOUN.Masc.Sing	colo
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
;	PUNCT.Semicolon	;
durante	ADP	durante
as	DET.Fem.Plur	o
refeições	NOUN.Fem.Plur	refeição
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
do	ADP_DET.Masc.Sing	de_o
banho	NOUN.Masc.Sing	banho
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
troca	NOUN.Fem.Sing	troca
das	ADP_DET.Fem.Plur	de_o
fraldas	NOUN.Fem.Plur	fralda
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seus	DET.Masc.Plur	seu
pedidos	NOUN.Masc.Plur	pedido
,	PUNCT.Comma	,
apontamentos	NOUN.Masc.Plur	apontamento
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
suas	DET.Fem.Plur	seu
interlocuções	NOUN.Fem.Plur	interlocução
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conversar	VERB.Inf	conversar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
seus	DET.Masc.Plur	seu
balbucios	NOUN.Masc.Plur	balbucio
,	PUNCT.Comma	,
decodificar	VERB.Fin.Sing	decodificar
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
sorriso	NOUN.Masc.Sing	sorriso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
aprendendo	VERB.Part	aprender
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
,	PUNCT.Comma	,
entonação	NOUN.Fem.Sing	entonação
da	ADP_DET.Fem.Sing	de_o
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
suas	DET.Fem.Plur	seu
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
para	ADP	para
conversar	VERB.Inf	conversar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Favorecer	VERB.Inf	favorecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
