##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
Ação	NOUN.Fem.Sing	ação
Educativa	PROPN.Sing	Educativa
e	CCONJ	e
sua	DET.Fem.Sing	seu
Relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Ambiente	PROPN.Masc.Sing	Ambiente
Escolar	PROPN.Sing	Escolar
Concebe	VERB.Fin.Sing	conceber
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
principal	ADJ.Masc.Sing	principal
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
de	ADP	de
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Inf.Sing	considerar
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
-a	PRON.Fem.Sing	ela
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
não	ADV	não
o	PRON.Masc.Sing	o
naturalize	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
ninguém	PRON.Masc.Sing	ninguém
nasce	VERB.Fin.Sing	nascer
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
são	AUX.Fin.Plur	ser
Mato-Grossenses	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
implica	VERB.Fin.Sing	implicar
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
imerso	VERB.Part.Masc.Sing	imergir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
vem	VERB.Fin.Sing	vir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
origens	NOUN.Fem.Plur	origem
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
quem	PRON.Int	quem
são	AUX.Fin.Plur	ser
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
fazendo	VERB.Ger	fazer
para	ADP	para
que	SCONJ	que
este	DET.Masc.Sing	este
estudante	NOUN.Masc.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
chegam	VERB.Fin.Plur	chegar
para	ADP	para
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
desse	ADP_DET.Masc.Sing	de_esse
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
instigam	VERB.Fin.Plur	instigar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
verificar	VERB.Inf	verificar
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	AUX.Fin.Sing	ter
direito	ADJ.Masc.Sing	direito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
consiste	VERB.Fin.Sing	consistir
em	ADP	em
retratar	VERB.Inf	retratar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
uma	DET.Fem.Sing	um
