##	VERB.Fin.Sing	<unknown>
4.1.1	NUM	@card@
Marcos	PROPN.Masc.Sing	Marcos
Legais	ADJ.Masc.Plur	legal
Os	DET.Masc.Plur	o
arcabouços	NOUN.Masc.Plur	arcabouço
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
para	ADP	para
responder	VERB.Inf	responder
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
diversidades	NOUN.Fem.Plur	diversidade
educacionais	ADJ.Fem.Plur	educacional
buscam	VERB.Fin.Plur	buscar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Para	ADP	para
iniciarmos	VERB.Fin.Plur	iniciar
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
n°	NOUN.Masc.Sing	<unknown>
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
criou	VERB.Fin.Sing	criar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
28	NUM	28
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
28.**	NOUN.Masc.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
promoverão	VERB.Fin.Plur	promover
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
rural	ADJ.Fem.Sing	rural
e	CCONJ	e
