###	VERB.Fin.Sing	<unknown>
1.3.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Compreende	VERB.Fin.Sing	compreender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
locais	ADJ.Fem.Plur	local
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
241	NUM	@card@
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
que	SCONJ	que
aprender	VERB.Inf	aprender
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
Propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
transnacionais	ADJ.Masc.Plur	transnacional
estão	AUX.Fin.Plur	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difusas	ADJ.Fem.Plur	difuso
e	CCONJ	e
contraditórias	ADJ.Fem.Plur	contraditório
.	PUNCT.Sent	.
Embora	SCONJ	embora
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
conhecimentos	NOUN.Masc.Plur	conhecimento
descontextualizados	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
memorizados	VERB.Part.Masc.Plur	memorizar
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
postos	VERB.Part.Masc.Plur	pôr
em	ADP	em
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
urge	VERB.Fin.Sing	urgir
por	ADP	por
um	DET.Masc.Sing	um
ensino-aprendizado	NOUN.Masc.Sing	ensino-aprendizado
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
também	ADV	também
considerará	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
entender	VERB.Inf	entender
como	ADP	como
seu	DET.Masc.Sing	seu
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
