##	VERB.Fin.Sing	<unknown>
2.5.4	NUM	@card@
As	DET.Fem.Plur	o
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
Experiências	PROPN.Sing	Experiências
com	ADP	com
Bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
Bem	ADV	bem
Pequenas	PROPN.Sing	Pequenas
e	CCONJ	e
Crianças	NOUN.Fem.Plur	criança
Pequenas	PROPN.Sing	Pequenas
Pautados	VERB.Part.Masc.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Mato-Grossense	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Masc.Plur	tradicional
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
odor	NOUN.Masc.Sing	odor
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
sabor	NOUN.Masc.Sing	sabor
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
)	PUNCT.Par.Right	)
por	ADP	por
meio	NOUN	meio
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
olfato	NOUN.Masc.Sing	olfato
,	PUNCT.Comma	,
paladar	NOUN.Masc.Sing	paladar
,	PUNCT.Comma	,
audição	NOUN.Fem.Sing	audição
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
tato	ADJ.Masc.Sing	tato
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experimentar	VERB.Inf	experimentar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
efeito	NOUN.Masc.Sing	efeito
(	PUNCT.Par.Left	(
transbordar	VERB.Inf	transbordar
,	PUNCT.Comma	,
tingir	VERB.Inf	tingir
,	PUNCT.Comma	,
misturar	VERB.Inf	misturar
,	PUNCT.Comma	,
mover	VERB.Inf	mover
e	CCONJ	e
remover	VERB.Inf	remover
etc.	ADV	etc.
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Manipular	VERB.Inf	manipular
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
arrumar	VERB.Inf	arrumar
e	CCONJ	e
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
deslocamentos	NOUN.Masc.Plur	deslocamento
de	ADP	de
si	PRON.Masc.Plur	se
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Manipular	VERB.Inf	manipular
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
variados	ADJ.Masc.Plur	variado
para	ADP	para
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
eles	PRON.Masc.Plur	eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivenciar	VERB.Inf	vivenciar
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
velocidades	NOUN.Fem.Plur	velocidade
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
(	PUNCT.Par.Left	(
em	ADP	em
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
balanços	NOUN.Masc.Plur	balanço
,	PUNCT.Comma	,
escorregadores	NOUN.Masc.Plur	escorregador
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Quantificar	VERB.Inf	quantificar
,	PUNCT.Comma	,
contar	VERB.Inf	contar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
cálculos	NOUN.Masc.Plur	cálculo
,	PUNCT.Comma	,
numerar	VERB.Inf	numerar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
numeração	NOUN.Fem.Sing	numeração
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
estimativas	NOUN.Fem.Plur	estimativa
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Registrar	VERB.Inf	registrar
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
traçado	NOUN.Masc.Sing	traçado
convencional	ADJ.Masc.Sing	convencional
ou	CCONJ	ou
não	ADV	não
convencional	ADJ.Masc.Sing	convencional
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
