###	VERB.Fin.Sing	<unknown>
1.4.4	NUM	@card@
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Temáticas/	PROPN.Fem.Sing	<unknown>
Habilidades/	PROPN.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
;	PUNCT.Semicolon	;
Ginásticas	ADJ.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
será	AUX.Fin.Sing	ser
detalhada	VERB.Part.Fem.Sing	detalhar
através	ADV	através
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
emergir	VERB.Inf	emergir
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
de	ADP	de
raça/etnia	NOUN.Fem.Sing	raça/etnia
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
problematize	VERB.Fin.Sing	<unknown>
estes	DET.Masc.Plur	este
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
reforce	VERB.Fin.Sing	reforçar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
A	ADP	a
seguir	NOUN.Masc.Sing	seguir
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
correspondentes	ADJ.Masc.Plur	correspondente
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
destes	ADP_DET.Masc.Plur	de_este
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
estes	DET.Masc.Plur	este
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
elegerem	VERB.Fin.Plur	eleger
aquelas	PRON.Fem.Plur	aquele
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
a	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
serão	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
vários	DET.Masc.Plur	vários
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.4.4.1	NUM	@card@
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Temática	ADJ.Fem.Sing	temático
de	ADP	de
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
invenção	NOUN.Fem.Sing	invenção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
em	ADP	em
que	PRON.Rel.Masc.Sing	que
em	ADP	em
sua	DET.Fem.Sing	seu
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
resultam	VERB.Fin.Plur	resultar
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
para	ADP	para
modificar	VERB.Inf	modificar
,	PUNCT.Comma	,
imaginariamente	ADV	imaginariamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
satisfaz	VERB.Fin.Sing	satisfazer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
praticantes	NOUN.Masc.Plur	praticante
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
incentivos	NOUN.Masc.Plur	incentivo
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
criados	VERB.Part.Masc.Plur	criar
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
praticantes	NOUN.Masc.Plur	praticante
.	PUNCT.Sent	.
Além	ADV	além
