###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Componente	NOUN.Fem.Sing	componente
Curricular	ADJ.Fem.Sing	curricular
Química	ADJ.Fem.Sing	químico
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
substâncias	NOUN.Fem.Plur	substância
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
razão	NOUN.Fem.Sing	razão
de	ADP	de
existir	VERB.Inf	existir
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
indagar	VERB.Inf	indagar
o	DET.Masc.Sing	o
Meio	NOUN.Masc.Sing	Meio
Ambiente	PROPN.Masc.Sing	Ambiente
e	CCONJ	e
inspecionar	VERB.Inf	inspecionar
respostas	NOUN.Fem.Plur	resposta
por	ADP	por
meio	NOUN	meio
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisa	VERB.Fin.Sing	precisar
se	PRON	se
apropriar	VERB.Inf	apropriar
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
para	ADP	para
entender	VERB.Inf	entender
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
