##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
1	NUM	1
—	PUNCT.Hyphen	-
Mito	NOUN.Masc.Sing	mito
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Mito	NOUN.Masc.Sing	mito
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
busca	VERB.Fin.Sing	buscar
mostrar	VERB.Inf	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
explicação	NOUN.Fem.Sing	explicação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
somos	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
pensamos	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
fazemos	VERB.Fin.Plur	fazer
e	CCONJ	e
esperamos	VERB.Fin.Plur	esperar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
mítica	ADJ.Fem.Sing	mítico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
racional	ADJ.Fem.Sing	racional
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
saberes	VERB.Fin.Sing	saber
nos	PRON.Plur	nós
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
fundamentação	NOUN.Fem.Sing	fundamentação
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
vertente	NOUN.Fem.Sing	vertente
de	ADP	de
origem	NOUN.Fem.Sing	origem
ocidental	ADJ.Fem.Sing	ocidental
,	PUNCT.Comma	,
costuma	AUX.Fin.Sing	costumar
condicionar	VERB.Inf	condicionar
seu	DET.Masc.Sing	seu
surgimento	NOUN.Masc.Sing	surgimento
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
cidades-estados	NOUN.Fem.Plur	<unknown>
gregas	ADJ.Fem.Plur	grega
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
racionalidade	NOUN.Fem.Sing	racionalidade
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
mito	NOUN.Masc.Sing	mito
marca	VERB.Fin.Sing	marcar
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
científicas	ADJ.Fem.Plur	científico
produzidas	VERB.Part.Fem.Plur	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ressaltar	VERB.Inf	ressaltar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
civilizações	NOUN.Fem.Plur	civilização
antigas	ADJ.Fem.Plur	antigo
desenvolveram	VERB.Fin.Plur	desenvolver
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
filosofias	NOUN.Fem.Plur	filosofia
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
nos	PRON.Masc.Plur	nós
atermos	VERB.Fin.Plur	ater
aos	ADP_DET.Masc.Plur	a_o
mitos	NOUN.Masc.Plur	mito
gregos	ADJ.Masc.Plur	grego
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
porque	SCONJ	porque
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
deles	ADP_PRON.Masc.Plur	de_eles
é	AUX.Fin.Sing	ser
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
civilizações	NOUN.Fem.Plur	civilização
orientais	ADJ.Fem.Plur	oriental
que	PRON.Rel.Fem.Plur	que
desenvolveram	VERB.Fin.Plur	desenvolver
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
espiritual	ADJ.Masc.Sing	espiritual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
recortes	NOUN.Masc.Plur	recorte
das	ADP_DET.Fem.Plur	de_o
filosofias	NOUN.Fem.Plur	filosofia
