###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
durante	ADP	durante
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
adquire	VERB.Fin.Sing	adquirir
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
inserido	VERB.Part.Masc.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Delizoicov	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Lorenzetti	PROPN.Masc.Sing	Lorenzetti
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
estudada	VERB.Part.Fem.Sing	estudar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
primeira	ADJ.Fem.Sing	primeiro
aproximação	NOUN.Fem.Sing	aproximação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
insuficiente	ADJ.Masc.Sing	insuficiente
para	ADP	para
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
aprofundada	ADJ.Fem.Sing	aprofundado
das	ADP_DET.Fem.Plur	de_o
temáticas	ADJ.Fem.Plur	temático
centrais	NOUN.Fem.Plur	central
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
