###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Para	ADP	para
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
conhecer	VERB.Inf.Sing	conhecer
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
cumprem	VERB.Fin.Plur	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
diária	ADJ.Fem.Sing	diário
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
se	PRON.Fem.Plur	se
complementam	VERB.Fin.Plur	complementar
entre	ADP	entre
si	PRON.Sing	si
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Introduzir	VERB.Inf	introduzir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
engajada	VERB.Part.Fem.Sing	engajar
em	ADP	em
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
buscar	VERB.Inf	buscar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
—	PUNCT.Hyphen	-
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
:	PUNCT.Colon	:
aprendizagem	NOUN.Fem.Sing	aprendizagem
cooperativa	ADJ.Fem.Sing	cooperativo
,	PUNCT.Comma	,
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
em	ADP	em
gamificação	NOUN.Fem.Sing	gamificação
,	PUNCT.Comma	,
em	ADP	em
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	ADJ.Fem.Sing	invertido
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
—	PUNCT.Hyphen	-
e	CCONJ	e
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
balizar	VERB.Inf	balizar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
incumbe	VERB.Fin.Sing	incumbir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
pesquisador	NOUN.Masc.Sing	pesquisador
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
enquanto	ADP	enquanto
campo	NOUN.Masc.Sing	campo
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
contextuais	ADJ.Fem.Plur	contextual
e	CCONJ	e
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
devem	AUX.Fin.Plur	dever
