###	VERB.Fin.Sing	<unknown>
4.4.3	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
irão	AUX.Fin.Plur	ir
aperfeiçoar	VERB.Inf	aperfeiçoar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
ocorrem	VERB.Fin.Plur	ocorrer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
dialógicos	ADJ.Masc.Plur	dialógico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
comunicativa	ADJ.Fem.Sing	comunicativo
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
essa	DET.Fem.Sing	esse
prerrogativa	NOUN.Fem.Sing	prerrogativa
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
sugere	VERB.Fin.Sing	sugerir
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
básicos	ADJ.Masc.Plur	básico
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
—	PUNCT.Hyphen	-
orais	NOUN.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
—	PUNCT.Hyphen	-
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
ou	CCONJ	ou
multissemiótico	ADJ.Masc.Sing	multissemiótico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
a	ADP	a
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
enunciado	NOUN.Masc.Sing	enunciado
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
não	ADV	não
envolve	VERB.Fin.Sing	envolver
somente	ADV	somente
operações	NOUN.Fem.Plur	operação
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
mas	CCONJ	mas
operações	NOUN.Fem.Plur	operação
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
interacionais	ADJ.Fem.Plur	interacional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
exige	VERB.Fin.Sing	exigir
também	ADV	também
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
interagir	VERB.Inf	interagir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
partir	NOUN	partir
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
planeje	VERB.Fin.Sing	planejar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
conduzam	VERB.Fin.Plur	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vem	VERB.Fin.Sing	vir
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
antecipações	NOUN.Fem.Plur	antecipação
são	AUX.Fin.Plur	ser
possíveis	ADJ.Fem.Plur	possível
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
pistas	NOUN.Fem.Plur	pista
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
como	ADP	como
título	NOUN.Masc.Sing	título
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
composicional	ADJ.Fem.Sing	composicional
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
,	PUNCT.Comma	,
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
letra	NOUN.Fem.Sing	letra
,	PUNCT.Comma	,
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
público-alvo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
infiram	VERB.Fin.Plur	inferir
e	CCONJ	e
façam	VERB.Fin.Plur	fazer
previsões	NOUN.Fem.Plur	previsão
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
tratados	VERB.Part.Masc.Plur	tratar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Após	ADP	após
essas	DET.Fem.Plur	esse
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
primeira	ADJ.Fem.Sing	primeiro
leitura	NOUN.Fem.Sing	leitura
superficial	ADJ.Fem.Sing	superficial
,	PUNCT.Comma	,
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
de	ADP	de
checagem	NOUN.Fem.Sing	checagem
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
inferências	NOUN.Fem.Plur	inferência
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
segundo	ADJ.Masc.Sing	segundo
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
trabalhado	VERB.Part.Masc.Sing	trabalhar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
“	PUNCT.Quot	“
levar	VERB.Inf	levar
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
“	PUNCT.Quot	“
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
são	AUX.Fin.Plur	ser
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
se	PRON	se
realizar	VERB.Inf.Sing	realizar
sobre	ADP	sobre
partes	NOUN.Fem.Plur	parte
narradas	VERB.Part.Fem.Plur	narrar
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
mostrar	VERB.Inf	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
