2.1	NUM	@card@
Elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
impulsionada	VERB.Part.Fem.Sing	impulsionar
por	ADP	por
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
acesso	NOUN.Masc.Sing	acesso
expandido	VERB.Part.Masc.Sing	expandir
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
hiperconectada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
reconfigurou	VERB.Fin.Sing	reconfigurar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
veiculação	NOUN.Fem.Sing	veiculação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
moldou	VERB.Fin.Sing	moldar
novos	ADJ.Masc.Plur	novo
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
desafiando	VERB.Ger	desafiar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
adaptar	VERB.Inf	adaptar
-se	PRON.Masc.Sing	se
e	CCONJ	e
a	ADP	a
articular	VERB.Inf	articular
esforços	NOUN.Masc.Plur	esforço
coerentes	ADJ.Masc.Plur	coerente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	NOUN.Masc.Sing	IFa
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
perpassa	VERB.Fin.Sing	perpassar
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
inscrição	NOUN.Fem.Sing	inscrição
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
;	PUNCT.Semicolon	;
Conhecimento	NOUN.Masc.Sing	conhecimento
Matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
suscita	VERB.Fin.Sing	suscitar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
gênese	NOUN.Fem.Sing	gênese
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
possibilita	VERB.Fin.Sing	possibilitar
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
e	CCONJ	e
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
