##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
1	NUM	1
—	PUNCT.Hyphen	-
Movimento	PROPN.Sing	Movimento
:	PUNCT.Colon	:
Conservações	NOUN.Fem.Plur	conservação
e	CCONJ	e
Variações	NOUN.Fem.Plur	variação
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
explora	VERB.Fin.Sing	explorar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
e	CCONJ	e
as	DET.Fem.Plur	o
conservações	NOUN.Fem.Plur	conservação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
durante	ADP	durante
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
levar	VERB.Inf	levar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
ou	CCONJ	ou
momentum	NOUN.Masc.Sing	momentum
como	ADP	como
pilar	VERB.Inf	pilar
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
Através	ADV	através
desse	ADP_DET.Masc.Sing	de_esse
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
podemos	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
deslocamento	NOUN.Masc.Sing	deslocamento
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
se	PRON	se
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
pois	ADV	pois
sem	ADP	sem
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
uma	DET.Fem.Sing	um
força	NOUN.Fem.Sing	força
externa	ADJ.Fem.Sing	externo
não	ADV	não
há	VERB.Fin.Sing	haver
variação	NOUN.Fem.Sing	variação
na	ADP_DET.Fem.Sing	em_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
força	NOUN.Fem.Sing	força
é	AUX.Fin.Sing	ser
derivada	VERB.Part.Fem.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Ainda	ADV	ainda
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
pode	AUX.Fin.Sing	poder
incidir	VERB.Inf	incidir
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
a	DET.Fem.Sing	o
mecânica	NOUN.Fem.Sing	mecânico
dos	ADP_DET.Masc.Plur	de_o
fluidos	NOUN.Masc.Plur	fluido
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
a	DET.Fem.Sing	o
densidade	NOUN.Fem.Sing	densidade
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
empuxo	NOUN.Masc.Sing	empuxo
existente	ADJ.Masc.Sing	existente
em	ADP	em
diversos	DET.Masc.Plur	diversos
fluidos	NOUN.Masc.Plur	fluido
