**Leitura:**	VERB.Fin.Sing	<unknown>
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
avaliada	VERB.Part.Fem.Sing	avaliar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
acessam	VERB.Fin.Plur	acessar
para	ADP	para
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
lido	VERB.Part.Masc.Sing	ler
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
relações	NOUN.Fem.Plur	relação
dialógicas	ADJ.Fem.Plur	dialógico
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
informações	NOUN.Fem.Plur	informação
explícitas	ADJ.Fem.Plur	explícito
e	CCONJ	e
inferindo	VERB.Part	inferir
informações	NOUN.Fem.Plur	informação
implícitas	ADJ.Fem.Plur	implícito
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
fluência	NOUN.Fem.Sing	fluência
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
inferência	NOUN.Fem.Sing	inferência
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
será	AUX.Fin.Sing	ser
sempre	ADV	sempre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
assumidas	VERB.Part.Fem.Plur	assumir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
terão	VERB.Fin.Plur	ter
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
