##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
2	NUM	2
–	PUNCT.Hyphen	-
Prática	PROPN.Sing	Prática
Discursiva	ADJ.Fem.Sing	discursivo
de	ADP	de
Oralidade/Escuta	NOUN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
sistematizados	VERB.Part.Masc.Plur	sistematizar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
discursiva	ADJ.Fem.Sing	discursivo
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
proposto	VERB.Part.Masc.Sing	propor
:	PUNCT.Colon	:
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
declamação	NOUN.Fem.Sing	declamação
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
documentário	NOUN.Masc.Sing	documentário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
é	AUX.Fin.Sing	ser
que	SCONJ	que
define	VERB.Fin.Sing	definir
se	SCONJ	se
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON	se
será	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
tópicos	ADJ.Masc.Plur	tópico
e	CCONJ	e
subtópicos	ADJ.Masc.Plur	subtópico
.	PUNCT.Sent	.
Depende	VERB.Fin.Sing	depender
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
de	ADP	de
dar	VERB.Inf	dar
instruções	NOUN.Fem.Plur	instrução
,	PUNCT.Comma	,
de	ADP	de
narrar	VERB.Inf	narrar
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
orais	ADJ.Fem.Plur	oral
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
modulação	NOUN.Fem.Sing	modulação
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
turnos	NOUN.Masc.Plur	turno
de	ADP	de
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
faciais	ADJ.Fem.Plur	facial
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
pausas	NOUN.Fem.Plur	pausa
e	CCONJ	e
contato	NOUN.Masc.Sing	contato
visual	ADJ.Masc.Sing	visual
com	ADP	com
a	DET.Fem.Sing	o
câmera	NOUN.Fem.Sing	câmera
ou	CCONJ	ou
com	ADP	com
a	DET.Fem.Sing	o
plateia	NOUN.Fem.Sing	plateia
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
falada	ADJ.Fem.Sing	falado
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
guardam	VERB.Fin.Plur	guardar
similaridades	NOUN.Fem.Plur	similaridade
,	PUNCT.Comma	,
porém	ADV	porém
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
tem	VERB.Fin.Sing	ter
especificidades	NOUN.Fem.Plur	especificidade
determinadas	VERB.Part.Fem.Plur	determinar
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
também	ADV	também
operações	NOUN.Fem.Plur	operação
linguísticas	ADJ.Fem.Plur	linguístico
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
depende	VERB.Fin.Sing	depender
das	ADP_DET.Fem.Plur	de_o
instâncias	NOUN.Fem.Plur	instância
discursivas	ADJ.Fem.Plur	discursivo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
será	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
paralinguísticos	ADJ.Masc.Plur	paralinguístico
e	CCONJ	e
cinésicos	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nessa	ADP_DET.Fem.Sing	em_esse
prática	NOUN.Fem.Sing	prática
deve	AUX.Fin.Sing	dever
enfocar	VERB.Inf	enfocar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
sobre	ADP	sobre
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
.	PUNCT.Sent	.
Após	ADP	após
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
precisa	VERB.Fin.Sing	precisar
selecionar	VERB.Inf	selecionar
e	CCONJ	e
recortar	VERB.Inf	recortar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
para	ADP	para
ser	AUX.Inf	ser
transmitido	VERB.Part.Masc.Sing	transmitir
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
criando	VERB.Ger	criar
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
do	ADP_DET.Masc.Sing	de_o
encadeamento	NOUN.Masc.Sing	encadeamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
fala	VERB.Fin.Sing	falar
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deixa	VERB.Fin.Sing	deixar
para	ADP	para
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
linguagem	NOUN.Fem.Sing	linguagem
ele	PRON.Masc.Sing	ele
irá	AUX.Fin.Sing	ir
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
se	SCONJ	se
houver	VERB.Fin.Sing	haver
perguntas	NOUN.Fem.Plur	pergunta
ou	CCONJ	ou
interrupções	NOUN.Fem.Plur	interrupção
da	ADP_DET.Fem.Sing	de_o
plateia	NOUN.Fem.Sing	plateia
durante	ADP	durante
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ações	NOUN.Fem.Plur	ação
serão	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
,	PUNCT.Comma	,
quais	DET.Rel.Masc.Plur	qual
recursos	NOUN.Masc.Plur	recurso
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
—	PUNCT.Hyphen	-
slides	NOUN.Masc.Plur	slide
,	PUNCT.Comma	,
cartaz	NOUN.Masc.Sing	cartaz
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
etc.	ADV	etc.
Tudo	PRON.Masc.Sing	tudo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
planejado	VERB.Part.Masc.Sing	planejar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
o	DET.Masc.Sing	o
público-alvo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
conforme	ADP	conforme
Bortoni-Ricardo	PROPN.Masc.Sing	Bortoni-Ricardo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
necessita	VERB.Fin.Sing	necessitar
trabalhar	VERB.Inf	trabalhar
com	ADP	com
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
culturalmente	ADV	culturalmente
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
realização	NOUN.Fem.Sing	realização
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
não	ADV	não
culta	ADJ.Fem.Sing	culto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
se	PRON	se
pautar	VERB.Inf	pautar
em	ADP	em
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
conscientização	NOUN.Fem.Sing	conscientização
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
(	PUNCT.Par.Left	(
Bortoni-Ricardo	PROPN.Masc.Sing	Bortoni-Ricardo
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
caso	NOUN.Masc.Sing	caso
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
daquela	ADP_DET.Fem.Sing	de_aquele
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
não	ADV	não
de	ADP	de
outra	DET.Fem.Sing	outro
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
segundo	ADJ.Masc.Sing	segundo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
conscientizá	VERB.Fin.Sing	<unknown>
