##	VERB.Fin.Sing	<unknown>
Transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
Em	ADP	em
2005	NUM	@card@
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
n.º	VERB.Fin.Sing	<unknown>
11.114/05	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
6.º	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
aos	ADP_DET.Masc.Plur	a_o
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
ampliado	VERB.Part.Masc.Sing	ampliar
para	ADP	para
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
de	ADP	de
duração	NOUN.Fem.Sing	duração
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
11.274/2006	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
atendeu	VERB.Fin.Sing	atender
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
10.172/2001	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
entre	ADP	entre
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
estabeleceu	VERB.Fin.Sing	estabelecer
tal	DET.Fem.Sing	tal
ampliação	NOUN.Fem.Sing	ampliação
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
aos	ADP_DET.Masc.Plur	a_o
17	NUM	17
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
pela	ADP_DET.Fem.Sing	por_o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	PROPN.Sing	Constitucional
n.º	VERB.Fin.Sing	<unknown>
59/2009	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
regulamentada	VERB.Part.Fem.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
12.796/2013	NUM	@card@
,	PUNCT.Comma	,
estendendo	VERB.Ger	estender
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
Pré-escola	NOUN.Fem.Sing	Pré-escola
)	PUNCT.Par.Right	)
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
4º	ADJ.Masc.Sing	4º
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dispostos	ADJ.Masc.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
