###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
Elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
indicam	VERB.Fin.Plur	indicar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
específicos	ADJ.Masc.Plur	específico
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
em	ADP	em
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Consciência	NOUN.Fem.Sing	consciência
Cidadã	ADJ.Fem.Sing	cidadão
;	PUNCT.Semicolon	;
e	CCONJ	e
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Fenômenos	NOUN.Masc.Plur	fenômeno
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Democracia	PROPN.Sing	Democracia
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
