###	VERB.Fin.Sing	<unknown>
4.1.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
aos	ADP_DET.Masc.Plur	a_o
fenômenos	NOUN.Masc.Plur	fenômeno
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
artificiais	ADJ.Masc.Plur	artificial
ou	CCONJ	ou
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sistêmicas	ADJ.Fem.Plur	sistêmico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
auxiliam	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
reelaborar	VERB.Inf	reelaborar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
adquirir	VERB.Inf	adquirir
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
melhorar	VERB.Inf	melhorar
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
se	PRON.Masc.Sing	se
justifica	VERB.Fin.Sing	justificar
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
trabalhar	VERB.Inf	trabalhar
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
fragmentada	VERB.Part.Fem.Sing	fragmentar
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
termos	NOUN.Masc.Plur	termo
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
muito	ADV	muito
recorrente	ADJ.Masc.Sing	recorrente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
não	ADV	não
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
envolvem	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
dificuldade	NOUN.Fem.Sing	dificuldade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
associar	VERB.Inf	associar
e	CCONJ	e
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
foram	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
