###	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
Elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
IFAs	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
indicam	VERB.Fin.Plur	indicar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
:	PUNCT.Colon	:
Regimes	NOUN.Masc.Plur	regime
Epistemológicos	ADJ.Masc.Plur	epistemológico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
inscrição	NOUN.Fem.Sing	inscrição
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
e	CCONJ	e
Interfaces	NOUN.Fem.Plur	interface
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
