#	SYM	#
PRESSUPOSTOS	NOUN.Masc.Plur	pressuposto
E	CCONJ	e
FINALIDADES	NOUN.Fem.Plur	finalidade
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
percursos	NOUN.Masc.Plur	percurso
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
14.945/2024	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
02/2024	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
passaram	AUX.Fin.Plur	passar
a	ADP	a
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
600	NUM	600
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
mínimas	ADJ.Fem.Plur	pequeno
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
entre	ADP	entre
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
IFA	PROPN.Fem.Sing	IFA
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
um	DET.Masc.Sing	um
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
dois	NUM	dois
itinerários	NOUN.Masc.Plur	itinerário
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
ênfases	NOUN.Fem.Plur	ênfase
,	PUNCT.Comma	,
exceto	ADP	exceto
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
ofertarem	VERB.Fin.Plur	ofertar
apenas	ADV	apenas
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
02/2024	PROPN.Sing	@card@
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
exigência	NOUN.Fem.Sing	exigência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
poderão	AUX.Fin.Plur	poder
organizar	VERB.Inf	organizar
itinerários	NOUN.Masc.Plur	itinerário
integrados	VERB.Part.Masc.Plur	integrar
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
duas	NUM	dois
ou	CCONJ	ou
três	NUM	três
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
itinerários	NOUN.Masc.Plur	itinerário
distintos	ADJ.Masc.Plur	distinto
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
dois	NUM	dois
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
itinerários	NOUN.Masc.Plur	itinerário
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
—	PUNCT.Hyphen	-
