##	VERB.Fin.Sing	<unknown>
Princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
Artigos	NOUN.Masc.Plur	artigo
205	NUM	205
a	ADP	a
214	NUM	@card@
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
Direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
reconhecer	VERB.Inf	reconhecer
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
o	DET.Masc.Sing	o
Direito	PROPN.Masc.Sing	Direito
Humano	PROPN.Sing	Humano
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
inalienável	ADJ.Masc.Sing	inalienável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
relação	NOUN.Fem.Sing	relação
com	ADP	com
