##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
E	CCONJ	e
AS	DET.Fem.Plur	o
MODALIDADES	NOUN.Fem.Plur	modalidade
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
Ao	ADP	ao
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Paranaense	ADJ.Masc.Sing	paranaense
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
urge	VERB.Fin.Sing	urgir
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
campesinos	ADJ.Masc.Plur	campesino
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ilhéus	NOUN.Masc.Plur	ilha
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nos	PRON.Plur	nós
dizem	VERB.Fin.Plur	dizer
que	SCONJ	que
querem	VERB.Fin.Plur	querer
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Recorrentemente	ADV	recorrentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
descrita	VERB.Part.Fem.Sing	descrever
como	ADV	como
imatura	ADJ.Fem.Sing	imaturo
,	PUNCT.Comma	,
não	ADV	não
autorizada	VERB.Part.Fem.Sing	autorizar
ou	CCONJ	ou
problemática	ADJ.Fem.Sing	problemático
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
imagens	NOUN.Fem.Plur	imagem
são	AUX.Fin.Plur	ser
ainda	ADV	ainda
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
quando	ADV	quando
essa	DET.Fem.Sing	esse
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
negra	ADJ.Fem.Sing	negro
e/ou	NOUN.Masc.Sing	e/ou
periférica	ADJ.Fem.Sing	periférico
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
foi	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
está	AUX.Fin.Sing	estar
longe	ADV	longe
de	ADP	de
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
identitária	ADJ.Fem.Sing	identitária
isolada	VERB.Part.Fem.Sing	isolar
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
interseccionada	VERB.Part.Fem.Sing	interseccionar
,	PUNCT.Comma	,
classificada	VERB.Part.Fem.Sing	classificar
e	CCONJ	e
hierarquizada	VERB.Part.Fem.Sing	hierarquizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
critérios	NOUN.Masc.Plur	critério
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
desiguais	ADJ.Masc.Plur	desigual
e	CCONJ	e
injustos	ADJ.Masc.Plur	injusto
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
atendido	VERB.Part.Masc.Sing	atender
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
constituir	VERB.Inf	constituir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
marcada	VERB.Part.Fem.Sing	marcar
