###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Avaliação	NOUN	avaliação
Entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
a	ADP	a
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
IFA	PROPN.Masc.Sing	IFA
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
sejam	AUX.Fin.Plur	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
diagnóstico	ADJ.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
somativo	ADJ.Masc.Sing	somativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possibilitem	VERB.Fin.Plur	possibilitar
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
essa	DET.Fem.Sing	esse
