Contextualização	NOUN.Fem.Sing	contextualização
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Paraná	PROPN.Masc.Sing	Paraná
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
constituído	ADJ.Masc.Sing	constituído
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
por	ADP	por
382	NUM	@card@
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
e	CCONJ	e
17	NUM	17
municípios	NOUN.Masc.Plur	município
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
superior	ADJ.Fem.Sing	superior
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipal	ADJ.Fem.Sing	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4978/64	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
seja	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
órgão	NOUN.Masc.Sing	órgão
executivo	ADJ.Masc.Sing	executivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SEED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
um	DET.Masc.Sing	um
órgão	NOUN.Masc.Sing	órgão
colegiado	ADJ.Masc.Sing	colegiado
deliberativo	ADJ.Masc.Sing	deliberativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
conta	VERB.Fin.Sing	contar
com	ADP	com
2.144	NUM	@card@
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
4.982	NUM	@card@
escolas	NOUN.Fem.Plur	escola
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
2.399	NUM	@card@
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
406	NUM	@card@
escolas	NOUN.Fem.Plur	escola
parceiras	ADJ.Fem.Plur	parceiro
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
municipais	ADJ.Masc.Plur	municipal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estão	AUX.Fin.Plur	estar
constituídos	VERB.Part.Masc.Plur	constituir
em	ADP	em
17	NUM	17
municípios	NOUN.Masc.Plur	município
organizados	VERB.Part.Masc.Plur	organizar
com	ADP	com
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
órgão	NOUN.Masc.Sing	órgão
executivo	ADJ.Masc.Sing	executivo
cada	DET.Fem.Sing	cada
Secretaria	PROPN.Fem.Sing	Secretaria
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
como	ADP	como
órgão	NOUN.Masc.Sing	órgão
colegiado	ADJ.Masc.Sing	colegiado
deliberativo	ADJ.Masc.Sing	deliberativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
sistemas	NOUN.Masc.Plur	sistema
municipais	ADJ.Masc.Plur	municipal
contam	VERB.Fin.Plur	contar
com	ADP	com
1.099	NUM	@card@
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
1.203	NUM	@card@
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Araucária	NOUN.Fem.Sing	araucária
,	PUNCT.Comma	,
Cascavel	NOUN.Fem.Sing	cascavel
,	PUNCT.Comma	,
Chopinzinho	PROPN.Masc.Sing	Chopinzinho
,	PUNCT.Comma	,
Curitiba	PROPN.Masc.Sing	Curitiba
,	PUNCT.Comma	,
Guarapuava	PROPN.Fem.Sing	Guarapuava
,	PUNCT.Comma	,
Ibiporã	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Jacarezinho	PROPN.Fem.Sing	Jacarezinho
,	PUNCT.Comma	,
Londrina	PROPN.Fem.Sing	Londrina
,	PUNCT.Comma	,
Palmas	PROPN.Sing	Palmas
,	PUNCT.Comma	,
Palmeira	PROPN.Sing	Palmeira
,	PUNCT.Comma	,
Paranaguá	PROPN.Fem.Sing	Paranaguá
,	PUNCT.Comma	,
Pinhais	NOUN.Masc.Plur	pinhal
,	PUNCT.Comma	,
Ponta	NOUN.Fem.Sing	ponta
Grossa	ADJ.Fem.Sing	grosso
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
José	PROPN.Sing	José
dos	ADP_DET.Masc.Plur	de_o
Pinhais	NOUN.Masc.Plur	pinhal
,	PUNCT.Comma	,
Sarandi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Telêmaco	PROPN.Masc.Sing	Telêmaco
Borba	PROPN.Masc.Sing	Borba
e	CCONJ	e
Toledo	PROPN.Masc.Sing	Toledo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
conforme	ADP	conforme
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná[^3	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
zero	NUM	zero
a	ADP	a
três	NUM	três
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
aumentou	VERB.Fin.Sing	aumentar
de	ADP	de
160.735	NUM	@card@
em	ADP	em
2012	NUM	@card@
para	ADP	para
209.954	NUM	@card@
em	ADP	em
2016	NUM	@card@
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
quatro	NUM	quatro
a	ADP	a
cinco	NUM	cinco
