###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
problematize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
estabeleça	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
historiografia	NOUN.Fem.Sing	historiografia
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
evidência	NOUN.Fem.Sing	evidência
histórica	ADJ.Fem.Sing	histórico
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	ADJ.Fem.Sing	compreendido
“	PUNCT.Quot	“
como	ADP	como
mera	ADJ.Fem.Sing	mero
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADV	como
algo	PRON.Masc.Sing	algo
de	ADP	de
onde	ADV	onde
se	PRON.Masc.Plur	se
possam	AUX.Fin.Plur	poder
retirar	VERB.Inf	retirar
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nunca	ADV	nunca
se	PRON	se
pensou	VERB.Fin.Sing	pensar
colocar	VERB.Inf	colocar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Lee	PROPN.Sing	Lee
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
antes	ADV	antes
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
vestígio	NOUN.Masc.Sing	vestígio
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
indício	NOUN.Masc.Sing	indício
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
as	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
historiador	NOUN.Masc.Sing	historiador
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
Jörn	PROPN.Masc.Sing	<unknown>
Rüsen	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
“	PUNCT.Quot	“
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
mentais	ADJ.Fem.Plur	mental
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
interpretam	VERB.Fin.Plur	interpretar
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
temporal	ADJ.Fem.Sing	temporal
de	ADP	de
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
tal	ADP	tal
que	SCONJ	que
possam	AUX.Fin.Plur	poder
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Rüsen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
Didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
reflexiva	ADJ.Fem.Sing	reflexivo
que	PRON.Rel.Fem.Sing	que
supere	VERB.Fin.Sing	superar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
factual	ADJ.Fem.Sing	factual
e	CCONJ	e
causal	ADJ.Fem.Sing	causal
e	CCONJ	e
atravesse	VERB.Fin.Sing	atravessar
a	DET.Fem.Sing	o
formatação	NOUN.Fem.Sing	formatação
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fomentam	VERB.Fin.Plur	fomentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
formulando	VERB.Part	formular
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
integrando	VERB.Part	integrar
distintas	ADJ.Fem.Plur	distinto
