##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
PERSPECTIVAS	NOUN.Fem.Plur	perspectiva
CURRICULARES	ADJ.Fem.Plur	curricular
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL	ADJ.Fem.Sing	profissional
A	ADP	a
PARTIR	NOUN	partir
DA	ADP_DET.Fem.Sing	de_o
LEI	NOUN.Fem.Sing	lei
N.	PROPN.Fem.Sing	<unknown>
14.945/2024	NUM	@card@
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
14.945	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
31	NUM	31
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
definir	VERB.Inf	definir
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
n.s	NOUN.Masc.Plur	<unknown>
14.818	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
12.711	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
11.096	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2005	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
14.640	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
31	NUM	31
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2023	NUM	@card@
,	PUNCT.Comma	,
promoveram	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
reestruturação	NOUN.Fem.Sing	reestruturação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
visando	VERB.Ger	visar
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
maior	ADJ.Fem.Sing	grande
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
integral	ADJ.Fem.Sing	integral
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
mudanças	NOUN.Fem.Plur	mudança
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
1.800	NUM	1.800
para	ADP	para
2.400	NUM	2.400
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
busca	VERB.Fin.Sing	buscar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reformulação	NOUN.Fem.Sing	reformulação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
devem	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
dois	NUM	dois
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
escolhidos	VERB.Part.Masc.Plur	escolher
entre	ADP	entre
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
múltiplos	NOUN.Masc.Plur	múltiplo
itinerários	ADJ.Masc.Plur	itinerário
não	ADV	não
se	PRON	se
aplica	VERB.Fin.Sing	aplicar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Revisão	NOUN.Fem.Sing	revisão
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
do	ADP_DET.Masc.Sing	de_o
Caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
36	NUM	36
desta	ADP_DET.Fem.Sing	de_este
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
de	ADP	de
2.100	NUM	2.100
(	PUNCT.Par.Left	(
duas	NUM	dois
mil	NUM	mil
e	CCONJ	e
cem	NUM	cem
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
admitindo	VERB.Ger	admitir
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
até	ADP	até
300	NUM	300
(	PUNCT.Par.Left	(
trezentas	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
sejam	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
diretamente	ADV	diretamente
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
oferecida	VERB.Part.Fem.Sing	oferecer
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
14.945/2024	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
13	NUM	13
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
publicada	VERB.Part.Fem.Sing	publicar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
02/2024	PROPN.Sing	@card@
,	PUNCT.Comma	,
