###	VERB.Fin.Sing	<unknown>
4.1.2	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
precisam	VERB.Fin.Plur	precisar
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
são	AUX.Fin.Plur	ser
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
como	ADP	como
aliados	NOUN.Masc.Plur	aliado
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
traçar	VERB.Inf	traçar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
metodológica	ADJ.Fem.Sing	metodológico
contribuirá	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
já	ADV	já
apresentadas	VERB.Part.Fem.Plur	apresentar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
547	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
—	PUNCT.Hyphen	-
sua	DET.Fem.Sing	seu
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
-se	PRON	se
tomar	VERB.Inf	tomar
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
que	PRON.Rel.Masc.Sing	que
estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
não	ADV	não
