###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Ginásticas	ADJ.Fem.Plur	ginástico
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
socioculturais	ADJ.Masc.Plur	sociocultural
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
passam	VERB.Fin.Plur	passar
foram	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assumem	VERB.Fin.Plur	assumir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Sing	que
detém	VERB.Fin.Sing	deter
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
de	ADP	de
poder	NOUN.Masc.Sing	poder
em	ADP	em
cada	DET.Fem.Sing	cada
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Reflexo	NOUN.Masc.Sing	reflexo
disso	ADP_PRON.Masc.Sing	de_isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
verificado	VERB.Part	verificar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
a	DET.Fem.Sing	o
circense	NOUN.Fem.Sing	circense
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
chamados	ADJ.Masc.Plur	chamado
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
surgidos	VERB.Part.Masc.Plur	surgir
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
Alemanha	PROPN.Fem.Sing	Alemanha
,	PUNCT.Comma	,
França	PROPN.Fem.Sing	França
e	CCONJ	e
Suécia	PROPN.Fem.Sing	Suécia
,	PUNCT.Comma	,
e	CCONJ	e
exportados	VERB.Part.Masc.Plur	exportar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
para	ADP	para
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
Carvalho	PROPN.Sing	Carvalho
;	PUNCT.Semicolon	;
Ditomaso	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
foi	AUX.Fin.Sing	ser
conteúdo	NOUN.Masc.Sing	conteúdo
hegemônico	ADJ.Masc.Sing	hegemônico
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
entre	ADP	entre
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
que	PRON.Rel.Masc.Sing	que
foi	VERB.Fin.Sing	ir
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
até	ADP	até
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
quando	ADV	quando
perdeu	VERB.Fin.Sing	perder
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
principalmente	ADV	principalmente
para	ADP	para
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
.	PUNCT.Sent	.
Por	ADP	por
influência	NOUN.Fem.Sing	influência
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
esportivista	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
competitiva	ADJ.Fem.Sing	competitivo
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
padronizadas	VERB.Part.Fem.Plur	padronizar
e	CCONJ	e
regulamentadas	VERB.Part.Fem.Plur	regulamentar
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
figurar	VERB.Inf	figurar
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
Carvalho	PROPN.Sing	Carvalho
;	PUNCT.Semicolon	;
