##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
teóricas	ADJ.Fem.Plur	teórico
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
estão	AUX.Fin.Plur	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
a	ADP	a
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
progressista	ADJ.Fem.Sing	progressista
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
ou	CCONJ	ou
histórico-crítica	ADJ.Fem.Sing	histórico-crítico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
em	ADP	em
si	PRON.Sing	si
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
interacionista	ADJ.Fem.Sing	interacionista
,	PUNCT.Comma	,
dividindo	VERB.Ger	dividir
com	ADP	com
outras	DET.Fem.Plur	outro
teorias	NOUN.Fem.Plur	teoria
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
em	ADP	em
várias	DET.Fem.Plur	várias
teorias	NOUN.Fem.Plur	teoria
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
aqui	ADV	aqui
apresentadas	VERB.Part.Fem.Plur	apresentar
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
fecha	VERB.Fin.Sing	fechar
numa	ADP_DET.Fem.Sing	em_um
única	ADJ.Fem.Sing	único
teoria	NOUN.Fem.Sing	teoria
para	ADP	para
embasar	VERB.Inf	embasar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
,	PUNCT.Comma	,
mas	CCONJ	mas
vai	AUX.Fin.Sing	ir
além	ADV	além
,	PUNCT.Comma	,
com	ADP	com
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
várias	DET.Fem.Plur	várias
teorias	NOUN.Fem.Plur	teoria
linguísticas	ADJ.Fem.Plur	linguístico
:	PUNCT.Colon	:
a	ADP	a
Análise	PROPN.Sing	Análise
do	ADP_DET.Masc.Sing	de_o
Discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
sobre	ADP	sobre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
marcando	VERB.Ger	marcar
principalmente	ADV	principalmente
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ideológicas	ADJ.Fem.Plur	ideológico
e	CCONJ	e
as	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
falhas	NOUN.Fem.Plur	falha
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Plur	que
materializam	VERB.Fin.Plur	materializar
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Linguística	ADJ.Fem.Sing	linguístico
Textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
—	PUNCT.Hyphen	-
situacionalidade	NOUN.Fem.Sing	situacionalidade
,	PUNCT.Comma	,
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
informatividade	NOUN.Fem.Sing	informatividade
,	PUNCT.Comma	,
aceitabilidade	NOUN.Fem.Sing	aceitabilidade
,	PUNCT.Comma	,
