##	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
e/ou	NOUN.Masc.Sing	e/ou
componente	ADJ.Masc.Sing	componente
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
já	ADV	já
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
se	PRON.Masc	se
referir	VERB.Inf	referir
a	ADP	a
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
como	ADP	como
aqueles	DET.Masc.Plur	aquele
correspondentes	ADJ.Masc.Plur	correspondente
a	ADP	a
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
conteúdo/tema	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
agrupamentos	NOUN.Masc.Plur	agrupamento
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
(	PUNCT.Par.Left	(
