##	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Fem.Sing	curricular
Sociologia	NOUN.Fem.Sing	sociologia
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Sociologia	NOUN.Fem.Sing	sociologia
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Antropologia	PROPN.Fem.Sing	Antropologia
e	PROPN.Sing	e
de	ADP	de
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
nomina	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
9.394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
importância	NOUN.Fem.Sing	importância
vital	ADJ.Fem.Sing	vital
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
são	AUX.Fin.Plur	ser
noções	NOUN.Fem.Plur	noção
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
historicamente	ADV	historicamente
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
a	ADP	a
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN+	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
publicados	VERB.Part.Masc.Plur	publicar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2002	NUM	2002
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
publicadas	VERB.Part.Fem.Plur	publicar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2006	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
foi	AUX.Fin.Sing	ser
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
reelaboração	NOUN.Fem.Sing	reelaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
definidas	ADJ.Fem.Plur	definido
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
