##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL	ADJ.Fem.Sing	profissional
EM	ADP	em
UM	DET.Masc.Sing	um
CURRÍCULO	NOUN.Masc.Sing	currículo
CONSTRUÍDO	VERB.Part.Masc.Sing	construir
A	ADP	a
PARTIR	NOUN	partir
DE	ADP	de
COMPETÊNCIAS	NOUN.Fem.Plur	competência
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
exige	VERB.Fin.Sing	exigir
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Sem	ADP	sem
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
nada	PRON.Masc.Sing	nada
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
.	PUNCT.Sent	.
Rabechini	PROPN.Masc.Sing	<unknown>
Junior	PROPN.Sing	Junior
e	CCONJ	e
Carvalho	PROPN.Sing	Carvalho
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
“	PUNCT.Quot	“
competência	NOUN.Fem.Sing	competência
”	PUNCT.Quot	”
deriva	NOUN.Fem.Sing	deriva
do	ADP_DET.Masc.Sing	de_o
latim	NOUN.Masc.Sing	latim
*competere*	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
esses	DET.Masc.Plur	esse
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
junção	NOUN.Fem.Sing	junção
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
latinas	ADJ.Fem.Plur	latino
*com*	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
e	CCONJ	e
*petere*	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
esforço	NOUN.Masc.Sing	esforço
(	PUNCT.Par.Left	(
Rabechini	PROPN.Masc.Sing	<unknown>
Junior	PROPN.Sing	Junior
;	PUNCT.Semicolon	;
Carvalho	PROPN.Sing	Carvalho
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dias	PROPN.Masc.Sing	Dias
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
explicam	VERB.Fin.Plur	explicar
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
estruturais	ADJ.Fem.Plur	estrutural
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
(	PUNCT.Par.Left	(
Dias	PROPN.Masc.Sing	Dias
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Le	PROPN.Masc.Sing	Le
Boterf	PROPN.Sing	<unknown>
acrescenta	VERB.Fin.Sing	acrescentar
que	SCONJ	que
competência	NOUN.Fem.Sing	competência
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
(	PUNCT.Par.Left	(
Le	PROPN.Masc.Sing	Le
Boterf	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
inclui	VERB.Fin.Sing	incluir
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
organizacional	ADJ.Fem.Sing	organizacional
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
imprevistas	ADJ.Fem.Plur	imprevisto
e	CCONJ	e
restrições	NOUN.Fem.Plur	restrição
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Garcia	PROPN.Masc.Sing	Garcia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
permite	VERB.Fin.Sing	permitir
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
enfrentar	VERB.Inf	enfrentar
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
aqui	ADV	aqui
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
mobilizar	VERB.Inf	mobilizar
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
acrescenta	VERB.Fin.Sing	acrescentar
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
estático	ADJ.Masc.Sing	estático
de	ADP	de
regras	NOUN.Fem.Plur	regra
aprendidas	VERB.Part.Fem.Plur	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
utilizar	VERB.Inf	utilizar
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
conforme	ADV	conforme
necessário	ADJ.Masc.Sing	necessário
(	PUNCT.Par.Left	(
Garcia	PROPN.Sing	Garcia
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
abrange	VERB.Fin.Sing	abranger
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
necessita	VERB.Fin.Sing	necessitar
para	ADP	para
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Sing	que
enfrentará	VERB.Fin.Sing	enfrentar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
consistirá	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
eficaz	ADJ.Fem.Sing	eficaz
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
mediante	ADP	mediante
ações	NOUN.Fem.Plur	ação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interrelacionada	ADJ.Fem.Sing	interrelacionado
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
atitudinais	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
conceituais	ADJ.Fem.Plur	conceitual
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Zabala	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Arnau	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
ainda	ADV	ainda
acrescentam	VERB.Fin.Plur	acrescentar
que	SCONJ	que
