###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Ao	ADP	ao
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
se	PRON	se
evidencie	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
dinâmico	ADJ.Masc.Sing	dinâmico
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
químico	ADJ.Masc.Sing	químico
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
prontos	ADJ.Masc.Plur	pronto
,	PUNCT.Comma	,
finalizados	VERB.Part.Masc.Plur	finalizar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Fem.Sing	constante
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
são	AUX.Fin.Plur	ser
reafirmadas	VERB.Part.Fem.Plur	reafirmar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
eixos	NOUN.Masc.Plur	eixo
orientadores	ADJ.Masc.Plur	orientador
que	PRON.Rel.Masc.Plur	que
pautam	VERB.Fin.Plur	pautar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
didáticos	ADJ.Masc.Plur	didático
