#	SYM	#
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
A	DET.Fem.Sing	o
urgência	NOUN.Fem.Sing	urgência
de	ADP	de
uma	DET.Fem.Sing	um
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
discutida	VERB.Part.Fem.Sing	discutir
desde	ADP	desde
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
n.º	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
discussões	NOUN.Fem.Plur	discussão
ganharam	VERB.Fin.Plur	ganhar
força	NOUN.Fem.Sing	força
visando	VERB.Ger	visar
apoiar	VERB.Inf	apoiar
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
fosse	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contemplassem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
Iniciação	NOUN.Fem.Sing	iniciação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	ADP	a
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estabelecida	VERB.Part.Fem.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
acompanhada	VERB.Part.Fem.Sing	acompanhar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
MEC/CNE	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
03	NUM	@card@
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
MEC/CNE	PROPN.Fem.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
promoveu	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
coordenadas	VERB.Part.Fem.Plur	coordenar
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
como	ADP	como
órgão	NOUN.Masc.Sing	órgão
executivo	ADJ.Masc.Sing	executivo
e	CCONJ	e
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
como	ADP	como
órgão	NOUN.Masc.Sing	órgão
normativo	ADJ.Masc.Sing	normativo
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Deliberação	NOUN.Fem.Sing	deliberação
CEE/PR	PROPN.Masc.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Complementares	ADJ.Fem.Plur	complementar
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
e	CCONJ	e
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
(	PUNCT.Par.Left	(
PARANÁ	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
14.945/2024	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
revogou	VERB.Fin.Sing	revogar
parcialmente	ADV	parcialmente
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
02	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
três	NUM	três
volumes	NOUN.Masc.Plur	volume
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
atual	ADJ.Fem.Sing	atual
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
os	DET.Masc.Plur	o
